timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724083959.847805,-260.0,239.0,4089.0,180.0,-98.0,31.0,16478.0,598.0,427.0,64718.0,-0.622705078125,0.57240966796875,9.793234863281251,0.047963246619691494,-0.026113323159609816,0.008260336917835759,1.0057373046875,0.0364990234375,0.02606201171875,-0.0499267578125,-5.573308248686119,3.2141240813818497,4.002779030593208,0.999004542828,0.032496031374,0.028222989291,-0.057160839438,-6.443570338297115,3.4458276415097857,3.5327498050007007,0.8702620896109963,0.23170356012793603,0.4700292255925076,0.006732761859500003,0.004002992063500001,0.002160977572249999,0.007234081625500002
1724083959.859956,-248.0,246.0,4042.0,140.0,-83.0,18.0,16478.0,601.0,425.0,64718.0,-0.59396484375,0.5891748046875,9.680668945312501,0.037304747370871166,-0.022116385941302188,0.00479632466196915,1.0057373046875,0.03668212890625,0.02593994140625,-0.0499267578125,-5.5731668451059395,3.2010827482391355,4.024244283966162,0.999000310898,0.032185740769,0.02862502262,-0.057176906615,-6.445234317506108,3.4899451213087187,3.4946812835024628,0.8720674724001682,0.2888623730695832,0.5295630004636993,0.00673699378949999,0.00449638813725,0.0026850812137499992,0.007250148802500002
1724083959.8625238,-244.0,248.0,4035.0,73.0,-69.0,10.0,16478.0,602.0,423.0,64718.0,-0.5843847656250001,0.59396484375,9.66390380859375,0.01945176112909711,-0.018385911204215073,0.0026646248122050836,1.0057373046875,0.0367431640625,0.02581787109375,-0.0499267578125,-5.573433854676801,3.187342112001107,4.031840361929904,0.998988330364,0.032447308302,0.027852570638,-0.057142175734,-6.4429491064586175,3.4029061244995593,3.5296451518775083,0.8695152517818165,0.21556401249845214,0.5021952100523954,0.006748974323499968,0.0042958557604999975,0.00203469954425,0.007215417921500003
1724083959.8772533,-242.0,248.0,4050.0,0.0,-55.0,5.0,16478.0,602.0,422.0,64718.0,-0.5795947265625,0.59396484375,9.6998291015625,0.0,-0.014655436467127957,0.0013323124061025418,1.0057373046875,0.0367431640625,0.0257568359375,-0.0499267578125,-5.573668704041261,3.180296996708567,4.032171213257293,0.998973965645,0.031777907163,0.028011949733,-0.057163197547,-6.447321411334567,3.4168229799465126,3.452067797388313,0.8736527072933056,0.2365259832379456,0.5801034158689795,0.006763339042500038,0.0049652568994999965,0.0022551137954999988,0.0072364397345
1724083959.8793035,-237.0,251.0,4062.0,-256.0,-55.0,6.0,16478.0,597.0,421.0,64718.0,-0.5676196289062501,0.60114990234375,9.7285693359375,-0.06821439519245012,-0.014655436467127957,0.00159877488732305,1.0057373046875,0.03643798828125,0.02569580078125,-0.0499267578125,-5.574907686925467,3.1715032827456047,3.9978300502136617,0.998986303806,0.031889464706,0.027406910434,-0.057119235396,-6.443794375819437,3.3480507614839783,3.468773304551165,0.8688866888939701,0.17654747873837362,0.5290567456624968,0.006751000881500047,0.004548523575249999,0.0017111096527499987,0.007192477583500001
1724083959.892058,-242.0,242.0,4072.0,37.0,-64.0,13.0,16478.0,598.0,420.0,64718.0,-0.5795947265625,0.5795947265625,9.75251953125,0.00985911180515881,-0.01705359879811253,0.0034640122558666085,1.0057373046875,0.0364990234375,0.025634765625,-0.0499267578125,-5.574940200172219,3.1648080022589062,4.005095521173679,0.998978674412,0.03134977445,0.027720523998,-0.057134974748,-6.446536669542992,3.3805075635400383,3.40504619475825,0.8715964693707727,0.2156995612811321,0.6000493264154292,0.006758630275500055,0.0051492489875000005,0.002085758372999999,0.0072082169355
1724083959.907735,-242.0,247.0,4051.0,117.0,-85.0,25.0,16478.0,600.0,418.0,64718.0,-0.5795947265625,0.59156982421875,9.702224121093751,0.031176110302799476,-0.022649310903743208,0.006661562030512708,1.0057373046875,0.03662109375,0.0255126953125,-0.0499267578125,-5.575007737950543,3.15141757097096,4.019626309612102,0.99900662899,0.032149773091,0.027849489823,-0.057102225721,-6.439341439199066,3.4005121815955808,3.4957277052952533,0.8643337012485235,0.24909461062462057,0.5238986043168485,0.006730675697499966,0.004471320659000001,0.0023367945104999996,0.007175467908500002
1724083959.9091792,-243.0,245.0,4038.0,92.0,-77.0,28.0,16478.0,602.0,416.0,64719.0,-0.58198974609375,0.5867797851562501,9.6710888671875,0.024514548272286767,-0.02051761105397914,0.007460949474174233,1.0057373046875,0.0367431640625,0.025390625,-0.04986572265625,-5.568144391738944,3.1377699402320736,4.034355704650427,0.999006509781,0.031809974462,0.028287691996,-0.057103637606,-6.439291955469638,3.4485436498015316,3.4540973309682896,0.8711475637306947,0.31077370956945805,0.580258373682137,0.006730794906499971,0.0049331896005000014,0.0028970669960000014,0.007237914949749999
1724083959.9238513,-333.0,328.0,4038.0,14.0,-61.0,416.0,16479.0,608.0,430.0,64727.0,-0.79754150390625,0.7855664062500001,9.6710888671875,0.0037304747370871163,-0.016254211354451008,0.11084839218773147,1.00579833984375,0.037109375,0.0262451171875,-0.04937744140625,-5.507824231106433,3.236601981575396,4.07273798222184,0.999067127705,0.032346963882,0.028680002317,-0.05659333244,-6.377312828414456,3.4953618901533856,3.5146911868534345,0.8694885973080231,0.2587599085779897,0.5580467953684054,0.006731212138750053,0.004762411118,0.0024348851294999987,0.007215891033749998
1724083959.9254382,-247.0,251.0,4053.0,-1.0,-53.0,500.0,16479.0,608.0,428.0,64737.0,-0.59156982421875,0.60114990234375,9.70701416015625,-0.0002664624812205083,-0.014122511504686942,0.13323124061025415,1.00579833984375,0.037109375,0.026123046875,-0.04876708984375,-5.438954042055165,3.2199106865244063,4.07542810612472,0.999108970165,0.032879248261,0.028119746596,-0.055945277214,-6.302892279618665,3.432250996051495,3.5812604283891276,0.8639382375634996,0.2123403095270886,0.49416767773559256,0.006689369678750001,0.004230126739000001,0.0019966997210000004,0.00717818737025
1724083959.939676,-254.0,239.0,4060.0,176.0,-83.0,499.0,16479.0,612.0,426.0,64747.0,-0.6083349609375001,0.57240966796875,9.723779296875,0.04689739669480946,-0.022116385941302188,0.13296477812903365,1.00579833984375,0.037353515625,0.0260009765625,-0.04815673828125,-5.369271250349523,3.2045690289317452,4.105838616564859,0.999130368233,0.032535668463,0.028391685337,-0.055364925414,-6.236731075857948,3.4591369620709345,3.542331369322481,0.8674598255084254,0.25456793313918924,0.5635072472423781,0.006667971610749945,0.004817847161999997,0.0023907087745000007,0.007208187132750003
1724083959.941112,-219.0,230.0,4050.0,97.0,-68.0,276.0,16479.0,601.0,422.0,64752.0,-0.5245092773437501,0.5508544921875,9.6998291015625,0.02584686067838931,-0.018119448722994567,0.07354364481686029,1.00579833984375,0.03668212890625,0.0257568359375,-0.0478515625,-5.337761669598151,3.17139126684091,4.031829837045125,0.999118089676,0.032185897231,0.027770642191,-0.055023707449,-6.201116400236127,3.384382636260669,3.5073962242964947,0.8633547306379761,0.21299136941975894,0.5244336127486302,0.006680250167749979,0.004496231675249998,0.0020138062534999987,0.007172144949000002
1724083959.9557142,-247.0,250.0,4052.0,128.0,-72.0,200.0,16479.0,604.0,420.0,64756.0,-0.59156982421875,0.5987548828125,9.704619140625,0.03410719759622506,-0.0191852986478766,0.053292496244101664,1.00579833984375,0.036865234375,0.025634765625,-0.047607421875,-5.30989276770739,3.1572730844325494,4.054066940092596,0.999151170254,0.03247340396,0.028356667608,-0.054802909493,-6.172681916836983,3.4526972101923774,3.537395313146067,0.8627891491295934,0.295424125759828,0.5166716269465295,0.006647169589749979,0.004391830414999999,0.0027219019829999996,0.007195487617999999
1724083959.957071,-234.0,249.0,4065.0,228.0,-98.0,130.0,16479.0,608.0,418.0,64759.0,-0.5604345703125,0.59635986328125,9.73575439453125,0.06075344571827589,-0.026113323159609816,0.03464012255866608,1.00579833984375,0.037109375,0.0255126953125,-0.04742431640625,-5.288765750274266,3.143736534845867,4.083033928731139,0.999129354954,0.032537993044,0.027544813231,-0.054636642337,-6.1562938095399,3.359296345388862,3.5503629640639205,0.8675280592656334,0.21555981054299522,0.5326709646672181,0.006668984889749985,0.004571381956000001,0.0020321179185000017,0.0072123259307500034
1724083959.971701,-232.0,253.0,4061.0,285.0,-110.0,58.0,16479.0,614.0,416.0,64760.0,-0.55564453125,0.6059399414062501,9.72617431640625,0.07594180714784488,-0.029310872934255914,0.015454823910789482,1.00579833984375,0.0374755859375,0.025390625,-0.04736328125,-5.281119826099953,3.1313767094844054,4.125469996932165,0.999107182026,0.032874472439,0.02668322064,-0.054555293173,-6.148872468489825,3.2622214486068115,3.5944028110732167,0.8677526423898714,0.13084473912240613,0.5310671858589484,0.006691157817749982,0.004601113498500002,0.0012925956400000015,0.007192011923000001
1724083959.973045,-248.0,260.0,4060.0,347.0,-122.0,38.0,16479.0,621.0,413.0,64761.0,-0.59396484375,0.622705078125,9.723779296875,0.09246248098351639,-0.032508422708902016,0.010125574286379316,1.00579833984375,0.03790283203125,0.02520751953125,-0.04730224609375,-5.273529911049719,3.1122981451800658,4.175150747484681,0.999123454094,0.033512026072,0.027177046984,-0.054542265832,-6.143369938152753,3.32284569383567,3.664311453557867,0.8698400271030335,0.2105475486556041,0.5108392939268138,0.006674885749749948,0.0043908059592500034,0.0019695274527499994,0.007240019738250003
1724083959.9878144,-239.0,266.0,4057.0,353.0,-127.0,30.0,16479.0,628.0,410.0,64761.0,-0.57240966796875,0.6370751953125,9.716594238281251,0.09406125587083942,-0.03384073511500456,0.007993874436615249,1.00579833984375,0.038330078125,0.0250244140625,-0.04730224609375,-5.272891181939485,3.0934824172700033,4.224631221755937,0.999144732952,0.034575864673,0.02730028145,-0.05451689288,-6.136164494499922,3.3436051827831634,3.7852194416045895,0.8632733125604366,0.25012276551316015,0.4394117801513473,0.006653606891749986,0.0037542134519999992,0.0022758673875000017,0.007214646786250001
1724083959.9891303,-248.0,269.0,4056.0,367.0,-125.0,29.0,16479.0,635.0,407.0,64761.0,-0.59396484375,0.6442602539062501,9.71419921875,0.09779173060792655,-0.03330781015256354,0.007727411955394741,1.00579833984375,0.03875732421875,0.02484130859375,-0.04730224609375,-5.272268554826665,3.0746670232927067,4.274109488366064,0.999153733253,0.03504781425,0.027822263539,-0.054523408413,-6.133283337007976,3.406481038003491,3.835983421666853,0.8610147821813108,0.3318140147107842,0.43812606669921106,0.006644606590749946,0.0037095099687499966,0.0029809549452500007,0.007221162319249998
1724083960.0038433,-241.0,275.0,4056.0,376.0,-127.0,29.0,16479.0,642.0,404.0,64761.0,-0.57719970703125,0.65863037109375,9.71419921875,0.10018989293891113,-0.03384073511500456,0.007727411955394741,1.00579833984375,0.0391845703125,0.024658203125,-0.04730224609375,-5.271662028347834,3.0558519612014465,4.32358553683962,0.999157905579,0.036130432039,0.027312802151,-0.05447794497,-6.126085760433913,3.354649214184916,3.962962881538419,0.8544237320860786,0.29879725298346926,0.3606226553012015,0.006640434264750028,0.0030541382734999983,0.0026545990260000013,0.007175698876249997
1724083960.005235,-238.0,287.0,4041.0,370.0,-125.0,26.0,16479.0,649.0,401.0,64761.0,-0.5700146484375,0.6873706054687501,9.67827392578125,0.09859111805158807,-0.03330781015256354,0.006928024511733217,1.00579833984375,0.03961181640625,0.02447509765625,-0.04730224609375,-5.271071601108776,3.0370372289498158,4.373059356705024,0.999174118042,0.037284821272,0.027157690376,-0.054447036237,-6.118958083232187,3.34399640148423,4.095905192836791,0.8478864821234104,0.3069591725344143,0.2771541638682331,0.006624221801750041,0.0023269951342499984,0.00268259271975,0.00714479014325
1724083960.0205116,-235.0,289.0,4032.0,390.0,-128.0,19.0,16479.0,657.0,398.0,64761.0,-0.56282958984375,0.69216064453125,9.656718750000001,0.10392036767599823,-0.03410719759622506,0.005062787143189658,1.00579833984375,0.04010009765625,0.0242919921875,-0.04730224609375,-5.270305169753426,3.0185541213922646,4.42946434621898,0.999131858349,0.037363149226,0.026391228661,-0.054430060089,-6.12000020462872,3.256381805445387,4.109676772170834,0.8496950348752943,0.23782768405312238,0.31978757404814573,0.006666481494750021,0.0027369484302499983,0.0020992364735000005,0.007127813995249997
1724083960.0219076,-238.0,285.0,4040.0,410.0,-126.0,19.0,16479.0,665.0,395.0,64761.0,-0.5700146484375,0.6825805664062501,9.67587890625,0.10924961730040841,-0.03357427263378405,0.005062787143189658,1.00579833984375,0.04058837890625,0.02410888671875,-0.04730224609375,-5.269556791546718,3.000071328246183,4.4858664799444,0.999115765095,0.03744552657,0.026771964505,-0.054457835853,-6.121488648744125,3.3006290806010097,4.116777807444488,0.8519318571974077,0.30055775235482685,0.3690886724999123,0.006682574748750003,0.0031428523362500016,0.002663077786249999,0.00715558975925
1724083960.0358949,-242.0,286.0,4038.0,437.0,-129.0,20.0,16479.0,674.0,392.0,64761.0,-0.5795947265625,0.6849755859375001,9.6710888671875,0.11644410429336213,-0.03437366007744557,0.005329249624410167,1.00579833984375,0.0411376953125,0.02392578125,-0.04730224609375,-5.268636246059861,2.9819201333714123,4.549198476767884,0.999102294445,0.03762556985,0.027189426124,-0.054485883564,-6.122495600614987,3.349709493461846,4.134811392249421,0.8538593545551256,0.3677893600904336,0.41438708451846296,0.006696045398750017,0.0035121254625000015,0.0032636448740000004,0.007183637470249998
1724083960.0374186,-242.0,281.0,4069.0,525.0,-134.0,27.0,16480.0,675.0,398.0,64761.0,-0.5795947265625,0.67300048828125,9.74533447265625,0.1398928026407669,-0.035705972483548114,0.007194486992953725,1.005859375,0.04119873046875,0.0242919921875,-0.04730224609375,-5.2665293541527065,3.024687620849377,4.55399308901244,0.999062716961,0.037592209876,0.027179729193,-0.054500892758,-6.12460540153139,3.3483300507578844,4.131158763700951,0.8580760473786837,0.32364242990850745,0.4228343253114897,0.006796658038999981,0.003606520592749997,0.002887737005500001,0.007198646664249998
1724083960.0517848,-245.0,283.0,4101.0,897.0,-159.0,59.0,16479.0,693.0,394.0,64762.0,-0.5867797851562501,0.67779052734375,9.821975097656251,0.23901684565479597,-0.04236753451406082,0.01572128639200999,1.00579833984375,0.04229736328125,0.0240478515625,-0.0472412109375,-5.257532714661776,3.002006926288774,4.680483425072936,0.99901086092,0.03803717345,0.027165709063,-0.05449154973,-6.12232286877787,3.3493034303315277,4.182350756437616,0.8647901541160934,0.3472965040427538,0.4981326686353196,0.006787478923749979,0.004260189831249997,0.0031178575005000007,0.007250338792499998
1724083960.0536423,-247.0,301.0,4113.0,1045.0,-185.0,100.0,16478.0,714.0,389.0,64763.0,-0.59156982421875,0.72090087890625,9.85071533203125,0.2784532928754312,-0.049295559025794036,0.026646248122050832,1.0057373046875,0.0435791015625,0.02374267578125,-0.04718017578125,-5.248296641800569,2.973262278915066,4.828079619192553,0.998989880085,0.039272576571,0.027562411502,-0.054440453649,-6.110566480280322,3.4022270283010507,4.321478247272435,0.8622698384797527,0.42896474938598494,0.5066013719201177,0.006747424602499996,0.004306524991499999,0.003819735720749999,0.007260277867749999
1724083960.067798,-248.0,310.0,3845.0,1658.0,-221.0,127.0,16477.0,747.0,383.0,64764.0,-0.59396484375,0.7424560546875001,9.208850097656251,0.4417947938636028,-0.058888208349732345,0.03384073511500456,1.00567626953125,0.04559326171875,0.02337646484375,-0.047119140625,-5.237159844144151,2.941421501134422,5.0591564471365515,0.998958051205,0.041838571429,0.027643406764,-0.054356496781,-6.091489000174873,3.427047493497989,4.614759310286891,0.8543291560307216,0.48562599236356707,0.44439713684966087,0.0067182183262499695,0.00375469028975,0.004266941920250001,0.007237356155999998
1724083960.0692117,-238.0,322.0,4117.0,2157.0,-259.0,147.0,16475.0,790.0,376.0,64766.0,-0.5700146484375,0.7711962890625,9.860295410156251,0.5747595719926365,-0.06901378263611166,0.03916998473941472,1.00555419921875,0.0482177734375,0.02294921875,-0.0469970703125,-5.217965483038468,2.905313246330872,5.360324014717324,0.998830080032,0.043933071196,0.026754319668,-0.054258130491,-6.0774796290510285,3.337274063700491,4.860372693408078,0.8595141460125602,0.4319608173696188,0.49995132130924524,0.006724119186749977,0.004284702241500002,0.003805100918000001,0.007261060178499999
1724083960.0837727,-196.0,310.0,4138.0,2624.0,-326.0,-167.0,16473.0,842.0,367.0,64761.0,-0.469423828125,0.7424560546875001,9.9105908203125,0.6991975507226139,-0.0868667688778857,-0.044499234363824886,1.00543212890625,0.0513916015625,0.02239990234375,-0.04730224609375,-5.246458454456929,2.8605363384076163,5.723149760044395,0.998652040958,0.046652674675,0.025694649667,-0.054560385644,-6.108593460486156,3.233817663759256,5.177271097632391,0.8621350060292272,0.3732813253516398,0.5458786624120036,0.006780087948250024,0.0047389268875000015,0.0032947473232500003,0.007258139550250002
1724083960.099585,-251.0,388.0,4141.0,3498.0,-395.0,-66.0,16469.0,911.0,356.0,64758.0,-0.60114990234375,0.929267578125,9.91777587890625,0.932085759309338,-0.10525268008210079,-0.017586523760553547,1.00518798828125,0.05560302734375,0.021728515625,-0.0474853515625,-5.259587858643819,2.8065036701057493,6.205428561133697,0.998491048813,0.051403038204,0.025518396869,-0.054792646319,-6.120341875479454,3.244261847087585,5.721133422651379,0.8607540168356351,0.4377581769818355,0.4842951384823184,0.006696939468250007,0.0041999891397499975,0.003789881243999999,0.0073072947565
