a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
-359,-22,303,18,-38,-15,15855,62348,2662,1287,-5.609375,-0.34375,4.734375,0.0703125,-0.1484375,-0.05859375,0.96771240234375,-0.194580078125,0.1624755859375,0.07855224609375,5.386758837746164,20.183546726281524,-21.78556465116588,0.968633592129,-0.19351631403,0.162723988295,0.079020299017,5.458195495222266,20.232059726895958,-21.630055540531398,0.0714366574761014,0.04851300061443453,0.15550911063448325,0.0009211897852500206,0.0010637640950000027,0.0002484023575000105,0.0004680529232500008
-356,-22,303,20,-20,-3,15856,62351,2664,1288,-5.5625,-0.34375,4.734375,0.078125,-0.078125,-0.01171875,0.9677734375,-0.19439697265625,0.16259765625,0.07861328125,5.3952004497218855,20.198873873229402,-21.761192053367857,0.968680500984,-0.193324282765,0.162824362516,0.079060859978,5.464929017620067,20.24397130995931,-21.60542668553035,0.06972856789818138,0.045097436729907514,0.15576536783750683,0.000907063484000048,0.001072689891250006,0.000226706265999993,0.00044757872799999765
-358,-22,303,26,-10,5,15857,62355,2667,1289,-5.59375,-0.34375,4.734375,0.1015625,-0.0390625,0.01953125,0.96783447265625,-0.19415283203125,0.16278076171875,0.07867431640625,5.403665097821717,20.220828825508047,-21.72954388978627,0.968721091747,-0.193095892668,0.162993595004,0.079129651189,5.474319643139594,20.264219735219875,-21.575925968652488,0.0706545453178773,0.04339090971182813,0.15361792113378314,0.0008866190907500515,0.0010569393632499924,0.00021283328525001366,0.0004553347827500054
-362,-20,311,31,-5,10,15858,62359,2670,1290,-5.65625,-0.3125,4.859375,0.12109375,-0.01953125,0.0390625,0.9678955078125,-0.19390869140625,0.1629638671875,0.0787353515625,5.412141718285633,20.242785967039122,-21.697891501591883,0.968759596348,-0.192833244801,0.163197949529,0.079216592014,5.485859080530218,20.288679968679524,-21.541980641128244,0.0737173622445848,0.04589400164040214,0.15591086046363856,0.0008640885355000183,0.0010754466052499967,0.00023408234149999152,0.00048124045149999795
-367,-22,308,28,0,10,15858,62363,2674,1291,-5.734375,-0.34375,4.8125,0.109375,0.0,0.0390625,0.9678955078125,-0.19366455078125,0.1632080078125,0.07879638671875,5.419414536961944,20.27074530006078,-21.66745066094817,0.968790769577,-0.192594215274,0.163430869579,0.079300329089,5.495923599025052,20.316529040507355,-21.510983316686175,0.07650906206310815,0.04578374044657352,0.15646734426199416,0.0008952617645000549,0.0010703355072499976,0.00022286176649999323,0.0005039423702500045
-364,-21,304,26,8,8,15858,62367,2678,1292,-5.6875,-0.328125,4.75,0.1015625,0.03125,0.03125,0.9678955078125,-0.19342041015625,0.1634521484375,0.078857421875,5.426704446837999,20.2987060317909,-21.63700047287837,0.968812942505,-0.192372247577,0.163706049323,0.079365521669,5.502564792613935,20.348933293989614,-21.482511853742086,0.07586034577593637,0.05022726219871387,0.1544886191362842,0.000917434692500052,0.0010481625792500004,0.000253900885500008,0.0005080997940000026
-361,-21,300,23,15,5,15858,62370,2683,1293,-5.640625,-0.328125,4.6875,0.08984375,0.05859375,0.01953125,0.9678955078125,-0.1932373046875,0.16375732421875,0.07891845703125,5.431361952924083,20.334476111593737,-21.613628143448093,0.968826591969,-0.192174240947,0.164016485214,0.079408556223,5.505354774182246,20.385059124951265,-21.457460491483786,0.07399282125816331,0.05058301335752802,0.1561676519643065,0.0009310841565000061,0.0010630637404999976,0.0002591609952500018,0.0004900991917499986
-359,-20,300,20,23,3,15858,62373,2689,1293,-5.609375,-0.3125,4.6875,0.078125,0.08984375,0.01171875,0.9678955078125,-0.19305419921875,0.16412353515625,0.07891845703125,5.427542811950549,20.376032691248216,-21.591496140358533,0.968829870224,-0.191997617483,0.164368242025,0.07943417877,5.504781599419244,20.425678087522925,-21.435453748125525,0.07723878746869506,0.049645396274708986,0.1560423922330081,0.0009343624115000226,0.0010565817357499896,0.0002447068687499998,0.0005157217387500024
-361,-20,303,20,23,3,15858,62376,2695,1293,-5.640625,-0.3125,4.734375,0.078125,0.08984375,0.01171875,0.9678955078125,-0.19287109375,0.16448974609375,0.07891845703125,5.423739416333532,20.4176004688918,-21.569362355449922,0.96883302927,-0.191820383072,0.164719775319,0.079459823668,5.5042453434803225,20.466272650018826,-21.41337366468791,0.08050592714679006,0.04867218112702787,0.15598869076201183,0.0009375214575000346,0.0010507106779999997,0.0002300292252500058,0.0005413666367500014
-365,-21,308,20,18,5,15858,62379,2700,1294,-5.703125,-0.328125,4.8125,0.078125,0.0703125,0.01953125,0.9678955078125,-0.19268798828125,0.164794921875,0.0789794921875,5.428444886499178,20.453392664471767,-21.545972696282064,0.968840122223,-0.191638812423,0.165045142174,0.079502433538,5.506365785231544,20.50421060415833,-21.390364328622432,0.07792089873236652,0.05081793968656356,0.1556083676596316,0.0009446144104999776,0.0010491758582500121,0.0002502202989999869,0.000522941350500003
-368,-22,310,20,8,8,15858,62382,2704,1295,-5.75,-0.34375,4.84375,0.078125,0.03125,0.03125,0.9678955078125,-0.1925048828125,0.1650390625,0.07904052734375,5.434469496400935,20.48196388895482,-21.522671716998907,0.968855679035,-0.19145052135,0.165317416191,0.079573199153,5.513075372338106,20.536627465418338,-21.365844206651083,0.07860587593717128,0.05466357646351838,0.15682751034782427,0.0009601712225000281,0.0010543614624999864,0.0002783536909999884,0.0005326718092499988
-373,-23,311,20,-8,3,15859,62385,2707,1296,-5.828125,-0.359375,4.859375,0.078125,-0.03125,0.01171875,0.96795654296875,-0.19232177734375,0.16522216796875,0.0791015625,5.441712286315258,20.504543859712648,-21.49815875413386,0.968889415264,-0.191261425614,0.165493905544,0.079633332789,5.520559400044723,20.557802335299453,-21.341235433253253,0.07884711372946551,0.053258475586805076,0.15692332088060823,0.0009328722952499646,0.0010603517297499976,0.0002717375752500084,0.0005317702890000053
-373,-23,311,20,-18,0,15860,62388,2709,1297,-5.828125,-0.359375,4.859375,0.078125,-0.0703125,0.0,0.968017578125,-0.192138671875,0.16534423828125,0.07916259765625,5.450264138966706,20.519897879880435,-21.473740018785936,0.968934297562,-0.191070646048,0.165610283613,0.079687587917,5.528647824123916,20.57192191276978,-21.316421380831724,0.07838368515720973,0.05202403288934576,0.1573186379542122,0.000916719437000002,0.0010680258269999965,0.0002660453317500089,0.000524990260749994
-373,-22,312,20,-26,-5,15861,62391,2710,1298,-5.828125,-0.34375,4.875,0.078125,-0.1015625,-0.01953125,0.96807861328125,-0.19195556640625,0.1654052734375,0.0792236328125,5.460120094318461,20.52802240982739,-21.44941750677397,0.96898907423,-0.190879955888,0.165675297379,0.079722434282,5.535520383792353,20.57969735756699,-21.291925780978,0.07540028947389121,0.05167494773959902,0.1574917257959676,0.0009104609487500248,0.001075610518250003,0.0002700239414999972,0.0004988014695000015
-371,-23,310,20,-31,-10,15862,62394,2710,1298,-5.796875,-0.359375,4.84375,0.078125,-0.12109375,-0.0390625,0.9681396484375,-0.1917724609375,0.1654052734375,0.0792236328125,5.46408441143731,20.527482705954156,-21.42654795305813,0.969051301479,-0.190692812204,0.165706709027,0.079734325409,5.540308211388844,20.58313655002006,-21.268258273699896,0.07622379995153405,0.05565384406590468,0.15828967935823357,0.0009116530414999824,0.0010796487334999993,0.00030143558949999316,0.0005106925964999953
-368,-23,310,20,-36,-15,15863,62397,2710,1298,-5.75,-0.359375,4.84375,0.078125,-0.140625,-0.05859375,0.96820068359375,-0.19158935546875,0.1654052734375,0.0792236328125,5.468047841592927,20.52694300398445,-21.403679830902032,0.969120621681,-0.190507411957,0.165703892708,0.079723402858,5.543078831980098,20.582144319016674,-21.245213654601113,0.07503099038717043,0.055201315032224585,0.15846617630091941,0.000919938087249994,0.0010819435117500054,0.00029861927050001125,0.0004997700455000031
-538,-1024,326,15,-54,-261,15867,62391,2701,1274,-8.40625,-16.0,5.09375,0.05859375,-0.2109375,-1.01953125,0.96844482421875,-0.19195556640625,0.16485595703125,0.0777587890625,5.29873672646792,20.43596156071963,-21.47485588870893,0.969344377518,-0.190861746669,0.165185794234,0.078267924488,5.3744378550914575,20.494688502758123,-21.315282717856906,0.07570112862353717,0.05872694203849349,0.15957317085202405,0.0008995532992499555,0.001093819737250007,0.0003298372027500107,0.0005091354255000041
-559,-1024,392,-82,-23,-489,15870,62372,2690,1230,-8.734375,-16.0,6.125,-0.3203125,-0.08984375,-1.91015625,0.9686279296875,-0.193115234375,0.1641845703125,0.0750732421875,4.971436890897963,20.307785696248043,-21.667163825706993,0.969532728195,-0.192000836134,0.164545416832,0.075577147305,5.0462416139427475,20.37029610854346,-21.50526137074571,0.07480472304478436,0.06251041229541698,0.16190245496128242,0.0009047985075000264,0.0011143982409999864,0.0003608465194999966,0.0005039051174999948
-444,-633,487,-269,-23,-668,15871,62333,2675,1172,-6.9375,-9.890625,7.609375,-1.05078125,-0.08984375,-2.609375,0.96868896484375,-0.19549560546875,0.16326904296875,0.071533203125,4.523653583284989,20.138014909359512,-22.023155986350186,0.969586014748,-0.194365501404,0.163637533784,0.072054624557,4.600574753271137,20.20201444334574,-21.859316852542992,0.07692116998614829,0.06399953398622671,0.16383913380719406,0.0008970499042499913,0.0011301040647500038,0.0003684908152500055,0.0005214214319999994
-291,995,415,-509,-72,-568,15866,62281,2655,1129,-4.546875,15.546875,6.484375,-1.98828125,-0.28125,-2.21875,0.9683837890625,-0.19866943359375,0.16204833984375,0.06890869140625,4.175024790993326,19.951834431904516,-22.45908270911877,0.969261527061,-0.197557657957,0.162402585149,0.069437034428,4.252462035902366,20.014429764725744,-22.29772526264197,0.07743724490904036,0.06259533282122831,0.16135744647680283,0.0008777379984999945,0.0011117756367499954,0.000354245305249995,0.0005283430217500051
-422,440,300,-499,-164,-479,15862,62231,2629,1096,-6.59375,6.875,4.6875,-1.94921875,-0.640625,-1.87109375,0.9681396484375,-0.20172119140625,0.16046142578125,0.06689453125,3.910683875364676,19.735968988323993,-22.864816235911263,0.968998551369,-0.200594589114,0.16082675755,0.067432969809,3.989033150107874,19.799832394633142,-22.702027918159608,0.0783492747431982,0.06386340630914944,0.16278831775165514,0.0008589029315000385,0.0011266022922500063,0.0003653317687500046,0.0005384385590000013
-420,275,294,-466,-207,-532,15859,62183,2598,1059,-6.5625,4.296875,4.59375,-1.8203125,-0.80859375,-2.078125,0.96795654296875,-0.20465087890625,0.1585693359375,0.06463623046875,3.6294478369992005,19.477227500792736,-23.25820694621821,0.968828439713,-0.203493475914,0.158983156085,0.065149761736,3.703996120106856,19.546386464755184,-23.092217181841082,0.0745482831076556,0.06915896396244747,0.16598976437712665,0.0008718967442500336,0.0011574029922500062,0.00041382014749999363,0.0005135312672499975
-532,149,247,-379,-297,-648,15860,62141,2558,1011,-8.3125,2.328125,3.859375,-1.48046875,-1.16015625,-2.53125,0.968017578125,-0.20721435546875,0.1561279296875,0.06170654296875,3.2928599510046155,19.137853413904523,-23.614349164822947,0.968889832497,-0.206032529473,0.156573534012,0.062235236168,3.3683866148874415,19.211123085693853,-23.44554228964266,0.07552666388282603,0.07326967178932975,0.16880687518028736,0.0008722543720000031,0.0011818259957500077,0.00044560432449999854,0.0005286931992500021
-577,39,338,-289,-218,-653,15861,62107,2526,960,-9.015625,0.609375,5.28125,-1.12890625,-0.8515625,-2.55078125,0.96807861328125,-0.20928955078125,0.1541748046875,0.05859375,2.935722069893233,18.84643417057337,-23.914983463959913,0.968976914883,-0.208116695285,0.154648318887,0.059112388641,3.0088190323703228,18.923525542410303,-23.747150153197897,0.07309696247708963,0.07709137183693215,0.1678333107620169,0.0008983016017499734,0.0011728554962500137,0.00047351419950000806,0.000518638640999998
-548,-9,453,-148,-225,-617,15865,62087,2495,910,-8.5625,-0.140625,7.078125,-0.578125,-0.87890625,-2.41015625,0.96832275390625,-0.21051025390625,0.15228271484375,0.0555419921875,2.603197195792129,18.560265263126333,-24.1083773574732,0.969210803509,-0.209347173572,0.152766823769,0.056074988097,2.6771067202949355,18.639026104385977,-23.942034042010345,0.07390952450280652,0.07876084125964411,0.16634331546285352,0.0008880496027500184,0.0011630803342499996,0.0004841089252499986,0.0005329959094999975
-511,-35,410,-31,-279,-545,15871,62079,2461,866,-7.984375,-0.546875,6.40625,-0.12109375,-1.08984375,-2.12890625,0.96868896484375,-0.21099853515625,0.15020751953125,0.0528564453125,2.3333167070107543,18.259061375697904,-24.204507490512256,0.96960157156,-0.209843337536,0.150709673762,0.053406409919,2.4082319632158535,18.340931279076433,-24.038602658747614,0.0749152562050992,0.08186990337852862,0.16590483176464232,0.0009126067162500417,0.001155197620249987,0.0005021542307500071,0.000549964606500003
-473,-45,369,77,-346,-479,15880,62082,2423,828,-7.390625,-0.703125,5.765625,0.30078125,-1.3515625,-1.87109375,0.96923828125,-0.2108154296875,0.14788818359375,0.050537109375,2.125624276669383,17.93788624798184,-24.209505380387753,0.970153510571,-0.209654018283,0.148388519883,0.051098287106,2.201567432882474,18.01977421067884,-24.04307711852682,0.075943156213091,0.0818879626969995,0.16642826186093274,0.0009152293209999662,0.0011614114044999901,0.000500336289250003,0.0005611777309999996
-445,-65,367,115,-412,-461,15890,62089,2379,793,-6.953125,-1.015625,5.734375,0.44921875,-1.609375,-1.80078125,0.9698486328125,-0.21038818359375,0.14520263671875,0.04840087890625,1.9530295840908127,17.57867518111184,-24.179548134101818,0.970794737339,-0.209218010306,0.145726263523,0.04893893376,2.0254471585624096,17.663035868040563,-24.012333002321707,0.07241757447159691,0.08436068692872212,0.16721513178011094,0.0009461045265000134,0.001170173287749987,0.0005236268042499992,0.0005380548537499974
-413,-62,312,110,-456,-468,15901,62095,2331,758,-6.453125,-0.96875,4.875,0.4296875,-1.78125,-1.828125,0.97052001953125,-0.21002197265625,0.14227294921875,0.0462646484375,1.7855749339410967,17.19296028393114,-24.15361927237579,0.971458494663,-0.208812847733,0.142805069685,0.046795729548,1.8571110449688903,17.277594666081406,-23.982768470377703,0.07153611102779367,0.08463438215026642,0.17085080199808544,0.0009384751317500495,0.00120912492325001,0.0005321204662500079,0.0005310811105000007
-394,-90,362,5,-433,-486,15909,62092,2284,722,-6.15625,-1.40625,5.65625,0.01953125,-1.69140625,-1.8984375,0.97100830078125,-0.210205078125,0.139404296875,0.0440673828125,1.5999444295963243,16.81316973179936,-24.195547611299315,0.971966326237,-0.209021881223,0.139961436391,0.044608723372,1.6710768346445,16.901306102540953,-24.02756995724225,0.07113240504817564,0.0881363707415943,0.167977654057065,0.0009580254557499668,0.001183196902,0.0005571395160000048,0.0005413405595000031
-395,-47,360,-31,-394,-492,15916,62086,2240,685,-6.171875,-0.734375,5.625,-0.12109375,-1.5390625,-1.921875,0.971435546875,-0.2105712890625,0.13671875,0.04180908203125,1.400251304904113,16.4533445382586,-24.260106657494372,0.972379386425,-0.20942017436,0.13731212914,0.042370144278,1.471676481938672,16.546014994168022,-24.09636781040427,0.07142517703455908,0.09267045590942047,0.16373884709010156,0.0009438395499999919,0.0011511147025000112,0.0005933791399999888,0.0005610622467500034
-397,-8,277,-115,-335,-474,15920,62071,2202,650,-6.203125,-0.125,4.328125,-0.44921875,-1.30859375,-1.8515625,0.9716796875,-0.21148681640625,0.1343994140625,0.0396728515625,1.196944370420821,16.138902229268734,-24.389722219732956,0.97262352705,-0.210300192237,0.135000631213,0.040228042752,1.2676112781551214,16.232126435291967,-24.222396742498965,0.07066690773430051,0.09322420602323334,0.16732547723399094,0.0009438395499999919,0.0011866241692500001,0.0006012171504999886,0.0005551911895000025
-394,57,150,-317,-236,-420,15918,62038,2174,621,-6.15625,0.890625,2.34375,-1.23828125,-0.921875,-1.640625,0.9715576171875,-0.2135009765625,0.1326904296875,0.03790283203125,1.0030097681958348,15.903464914053043,-24.64877282512876,0.972512125969,-0.212311908603,0.133271440864,0.038430664688,1.070663111177321,15.993884900267322,-24.481510611100383,0.06765334298148629,0.09041998621427894,0.16726221402837638,0.0009545087815000519,0.0011890679594999953,0.0005810111765000014,0.0005278326567500005
-372,166,-173,-970,-23,-276,15899,61945,2166,609,-5.8125,2.59375,-2.703125,-3.7890625,-0.08984375,-1.078125,0.97039794921875,-0.21917724609375,0.1322021484375,0.03717041015625,0.8373049232276946,15.835191888650638,-25.339483632271012,0.971364498138,-0.218003377318,0.132793277502,0.037696372718,0.9038522628411444,15.92728752844615,-25.173466283701533,0.06654733961344983,0.09209563979551305,0.16601734856947914,0.0009665489192499654,0.0011738687757499866,0.0005911290645000122,0.0005259625617499986
-336,406,-74,-1661,133,-128,15862,61791,2172,616,-5.25,6.34375,-1.15625,-6.48828125,0.51953125,-0.5,0.9681396484375,-0.22857666015625,0.132568359375,0.03759765625,0.719912527622156,15.895117549502148,-26.468779236195573,0.969120383263,-0.227430388331,0.133168682456,0.038143210113,0.7875448216569834,15.989597064514848,-26.304577444963545,0.0676322940348274,0.09447951501270069,0.16420179123202772,0.0009807348254999848,0.0011462718252500115,0.0006003230809999982,0.000545553863000002
