ax,ay,az,wx,wy,wz
1.41,2.42,6.33,-1.98,3.9,-0.57
1.38,2.35,6.65,-1.94,3.66,-0.59
1.19,2.62,6.96,-1.93,3.37,-0.61
1.08,2.72,7.24,-1.96,3.05,-0.61
0.89,3.01,7.47,-1.96,2.58,-0.59
0.79,2.88,7.62,-1.99,2.24,-0.55
0.52,2.75,7.52,-1.96,1.92,-0.52
0.31,2.63,7.47,-1.94,1.66,-0.49
0.14,2.57,7.38,-1.92,1.44,-0.48
0.1,2.45,7.41,-1.9,1.27,-0.46
0.1,2.34,7.57,-1.87,1.1,-0.43
0.15,2.26,7.7,-1.86,1.02,-0.41
0.32,2.24,7.82,-1.82,0.99,-0.38
0.54,2.22,8.18,-1.81,0.98,-0.36
2.29,2.38,11.09,-1.6,0.62,-0.3
0.77,2.37,9.4,-1.48,0.23,-0.21
0.64,2.38,8.48,-1.54,0.19,-0.23
0.69,2.52,6.94,-1.55,0.26,-0.2
0.65,2.75,5.29,-1.71,0.71,-0.14
0.72,2.84,5.07,-1.78,1.14,-0.04
0.59,2.84,5.25,-1.74,1.5,0.14
0.67,2.84,6.03,-1.75,1.72,0.23
0.41,2.62,6.53,-1.81,1.96,0.32
0.35,2.31,7.09,-1.89,2.31,0.37
0.07,2.26,7.47,-1.99,2.69,0.43
-0.4,2.31,7.64,-2.15,3.18,0.47
-0.71,2.32,7.7,-2.22,3.5,0.49
-1.03,2.37,7.78,-2.23,3.72,0.48
-1.24,2.22,7.9,-2.2,3.85,0.43
-1.37,2.04,7.85,-2.13,3.94,0.4
-1.47,1.97,7.84,-2.03,3.96,0.38
-1.34,1.95,7.61,-1.9,3.95,0.44
-1.53,1.94,7.64,-1.79,3.95,0.51
-1.7,1.92,7.8,-1.68,3.93,0.58
-1.94,1.81,8.12,-1.6,3.86,0.63
-2.21,1.65,8.28,-1.54,3.7,0.64
-2.43,1.37,8.26,-1.48,3.36,0.64
-2.59,1.17,8.06,-1.43,3.02,0.64
-2.55,0.97,7.72,-1.38,2.67,0.64
-2.43,0.8,7.33,-1.31,2.37,0.64
-2.22,0.69,6.88,-1.24,2.15,0.64
-1.92,0.49,6.43,-1.13,1.98,0.64
-1.75,0.33,6.26,-1.05,1.92,0.64
-1.62,0.17,6.22,-0.96,1.91,0.65
-1.65,0.05,6.31,-0.9,1.92,0.65
-1.63,-0.05,6.4,-0.87,1.95,0.64
-1.76,-0.12,6.56,-0.84,2.03,0.63
-1.87,-0.14,6.71,-0.81,2.12,0.63
-1.97,-0.17,6.77,-0.79,2.22,0.65
-2.06,-0.17,6.8,-0.77,2.32,0.67
-2.18,-0.16,6.81,-0.75,2.4,0.67
-2.53,-0.13,6.8,-0.71,2.44,0.65
-2.82,-0.03,6.74,-0.68,2.39,0.63
-2.86,-0.03,6.58,-0.65,2.29,0.6
-2.68,-0.08,6.39,-0.58,2.16,0.57
-3.07,0.22,6.43,-0.49,2.0,0.49
-3.17,0.17,6.39,-0.42,1.82,0.43
-3.22,0.26,6.45,-0.34,1.62,0.37
-3.07,0.1,6.49,-0.27,1.39,0.33
-3.35,0.31,6.73,-0.19,1.17,0.28
-2.61,0.28,6.84,-0.11,0.89,0.18
-3.15,0.19,6.92,-0.09,0.76,0.13
-3.08,0.29,6.97,-0.06,0.56,0.08
-2.98,0.29,7.03,-0.04,0.46,0.05
-2.59,0.28,7.1,-0.03,0.38,-0.0
-3.07,0.26,7.31,-0.02,0.4,-0.07
-2.79,0.25,7.49,-0.02,0.47,-0.17
-3.56,0.24,7.64,-0.05,0.54,-0.2
-3.37,0.17,7.75,-0.05,0.49,-0.22
-3.3,0.18,7.97,-0.04,0.49,-0.25
-3.64,0.18,8.18,-0.05,0.48,-0.3
-3.7,0.16,8.34,-0.05,0.44,-0.34
-3.71,0.12,8.43,-0.01,0.4,-0.37
-3.54,0.04,8.52,0.06,0.32,-0.38
-3.43,0.08,8.76,0.17,0.24,-0.39
-3.24,0.15,9.09,0.31,0.28,-0.39
-3.47,0.05,9.47,0.4,0.29,-0.4
-3.72,-0.13,9.94,0.5,0.28,-0.4
-3.72,-0.41,10.33,0.6,0.22,-0.38
-3.56,-0.66,10.46,0.67,0.14,-0.35
-3.21,-0.82,10.27,0.74,0.05,-0.31
-2.72,-0.88,9.72,0.76,-0.02,-0.32
-1.98,-1.03,8.85,0.8,-0.08,-0.32
-1.28,-1.16,7.93,0.87,-0.11,-0.3
-0.78,-1.24,7.11,0.96,-0.1,-0.25
-0.57,-1.29,6.38,1.1,-0.1,-0.18
-0.62,-1.28,6.12,1.21,-0.11,-0.15
-0.72,-1.28,6.21,1.34,-0.08,-0.14
-1.18,-1.26,6.15,1.43,-0.08,-0.13
-1.6,-0.97,6.24,1.57,-0.16,-0.13
-1.51,-0.86,6.41,1.66,-0.11,-0.14
-1.27,-0.9,6.54,1.72,0.21,-0.1
-0.85,-0.95,6.81,1.79,0.82,-0.04
-0.62,-0.85,6.61,1.79,2.11,0.03
-1.4,-1.0,5.31,1.8,2.63,0.1
-1.69,-0.44,4.62,1.84,2.7,0.24
-2.23,-0.05,4.32,1.82,2.66,0.37
-2.73,0.15,4.48,1.84,2.48,0.5
-2.78,0.53,4.97,1.84,2.53,0.56
-3.38,0.81,5.31,1.84,2.64,0.61
-3.91,1.05,5.33,1.84,2.64,0.61
-4.54,1.47,5.29,1.85,2.45,0.61
-4.97,1.68,5.29,1.84,2.14,0.56
-5.26,1.86,5.1,1.85,1.78,0.53
-5.25,2.17,4.75,1.86,1.28,0.52
-5.12,2.31,4.39,1.86,1.01,0.51
-5.14,2.4,3.97,1.88,0.78,0.51
-4.91,2.47,3.69,1.89,0.62,0.54
-5.08,2.45,3.49,1.92,0.45,0.61
-5.14,2.5,3.6,1.96,0.21,0.68
-5.26,2.54,3.92,2.02,-0.06,0.73
-5.2,2.61,4.14,2.05,-0.24,0.73
-5.06,2.72,4.23,2.06,-0.35,0.74
-4.97,2.86,4.22,2.06,-0.4,0.73
-4.9,3.0,4.18,2.05,-0.43,0.72
-4.8,3.18,4.15,2.01,-0.42,0.7
-4.75,3.31,4.14,1.98,-0.4,0.67
-4.7,3.41,4.16,1.94,-0.39,0.63
-4.63,3.48,4.27,1.89,-0.37,0.59
-4.54,3.54,4.42,1.84,-0.37,0.54
-4.32,3.58,4.65,1.76,-0.34,0.47
-4.08,3.53,4.88,1.69,-0.28,0.43
-3.84,3.41,5.15,1.62,-0.2,0.36
-3.75,3.28,5.35,1.55,-0.13,0.29
-3.36,3.19,5.5,1.47,-0.06,0.23
-3.19,3.06,5.53,1.36,0.13,0.19
-2.73,3.08,5.67,1.29,0.39,0.21
-2.85,3.12,5.69,1.21,0.82,0.23
-3.17,3.28,5.69,1.15,1.17,0.25
-3.58,3.45,5.7,1.08,1.52,0.28
-3.49,3.95,6.12,1.0,2.2,0.33
-3.85,4.9,7.02,0.85,3.84,0.14
-4.46,5.74,7.67,0.65,5.71,-0.49
-5.2,7.35,7.92,0.33,8.03,-1.72
-5.61,7.3,6.9,-0.2,8.73,-3.74
-5.78,4.31,5.2,-0.54,8.73,-4.6
-5.75,1.49,3.65,-0.73,8.73,-3.52
-5.51,0.09,3.5,-0.56,8.73,-1.44
-5.5,1.03,4.04,-0.11,8.58,0.15
-5.55,2.34,4.95,0.28,7.38,0.61
-5.71,3.15,5.69,0.55,6.23,0.25
-6.72,3.24,5.7,0.72,4.72,-0.38
-7.93,3.14,5.27,0.8,3.25,-0.57
-8.8,3.19,4.93,0.85,1.52,-0.64
-9.11,3.27,4.75,0.87,-0.31,-0.77
-8.75,3.26,4.83,0.86,-1.93,-1.0
-7.41,3.08,5.04,0.81,-3.23,-1.27
-6.35,2.91,5.17,0.74,-3.45,-1.31
-5.58,2.76,5.17,0.65,-3.17,-1.24
-5.14,2.62,5.01,0.55,-2.61,-1.13
-4.9,2.43,4.8,0.44,-1.95,-1.03
-4.83,2.15,4.66,0.31,-1.07,-0.88
-4.88,1.98,4.7,0.21,-0.41,-0.75
-4.94,1.87,4.75,0.13,0.22,-0.61
-5.03,1.81,4.74,0.06,0.8,-0.49
-5.1,1.81,4.55,0.01,1.26,-0.4
-5.26,1.84,4.1,-0.02,1.55,-0.32
-5.39,1.9,3.74,-0.02,1.5,-0.29
-5.63,1.99,3.46,0.0,1.25,-0.28
-5.96,2.14,3.34,0.02,0.85,-0.29
-6.29,2.32,3.38,0.05,0.39,-0.33
-6.72,2.54,3.54,0.07,-0.21,-0.43
-6.96,2.66,3.67,0.07,-0.58,-0.51
-7.16,2.73,3.88,0.07,-0.86,-0.58
-7.31,2.78,4.08,0.06,-1.05,-0.63
-7.41,2.8,4.24,0.04,-1.15,-0.66
-7.44,2.81,4.39,0.0,-1.12,-0.67
-7.32,2.77,4.51,-0.04,-0.97,-0.67
-7.18,2.67,4.58,-0.08,-0.73,-0.65
-6.97,2.57,4.64,-0.12,-0.43,-0.62
-6.68,2.45,4.59,-0.15,0.0,-0.57
-6.38,2.38,4.36,-0.17,0.31,-0.53
-5.97,2.29,4.03,-0.17,0.58,-0.49
-5.54,2.19,3.72,-0.15,0.8,-0.45
-5.19,2.12,3.51,-0.12,0.95,-0.4
-5.01,2.0,3.48,-0.07,1.06,-0.34
-5.02,1.9,3.64,-0.03,1.07,-0.31
-5.17,1.76,3.95,-0.0,1.02,-0.29
-5.42,1.66,4.37,0.01,0.92,-0.28
-5.7,1.61,4.78,-0.0,0.8,-0.28
-6.05,1.61,5.22,-0.03,0.63,-0.3
-6.24,1.68,5.39,-0.07,0.52,-0.32
-6.37,1.82,5.41,-0.11,0.44,-0.34
-3.97,2.38,6.73,-0.21,0.55,-0.35
0.68,1.23,7.59,-0.48,2.14,-0.1
-1.25,1.15,6.04,-0.37,3.41,0.26
-4.22,1.68,4.8,-0.29,4.08,0.31
-5.93,2.01,4.14,-0.33,4.29,0.08
-7.15,2.02,3.68,-0.46,4.02,-0.13
-7.73,2.09,3.39,-0.57,3.62,0.02
-7.09,2.43,3.25,-0.57,3.7,0.26
-6.27,2.67,3.14,-0.55,4.0,0.36
-5.91,2.69,2.77,-0.53,4.28,0.29
-6.26,2.63,2.38,-0.51,4.41,0.18
-7.06,2.57,1.96,-0.51,4.31,0.1
-8.05,2.57,1.64,-0.49,3.87,0.03
-8.36,2.62,1.7,-0.45,3.44,-0.02
-8.34,2.66,1.91,-0.4,3.06,-0.09
-8.17,2.67,2.28,-0.37,2.83,-0.17
-8.06,2.64,2.74,-0.36,2.8,-0.27
-8.11,2.59,3.03,-0.38,2.93,-0.34
-8.37,2.48,3.2,-0.41,3.1,-0.4
-8.7,2.36,3.29,-0.45,3.23,-0.44
-8.99,2.24,3.32,-0.5,3.3,-0.47
-9.23,2.11,3.32,-0.58,3.33,-0.49
-9.25,2.02,3.32,-0.64,3.33,-0.5
-9.22,1.92,3.33,-0.7,3.33,-0.52
-9.17,1.81,3.35,-0.77,3.35,-0.54
-9.11,1.67,3.32,-0.84,3.38,-0.56
-9.02,1.57,3.25,-0.89,3.37,-0.57
-8.89,1.49,3.07,-0.93,3.34,-0.57
-8.74,1.42,2.86,-0.98,3.26,-0.56
-8.49,1.36,2.59,-1.01,3.14,-0.53
-8.19,1.24,2.22,-1.03,2.95,-0.49
-7.94,1.21,1.91,-1.02,2.79,-0.46
-7.54,1.22,1.45,-0.98,2.66,-0.43
-6.85,1.34,0.79,-0.88,2.54,-0.4
-5.86,1.64,-0.11,-0.76,2.46,-0.36
-4.51,2.12,-1.37,-0.57,2.42,-0.28
-3.83,2.41,-2.09,-0.42,2.44,-0.18
-3.6,2.58,-2.48,-0.25,2.48,-0.05
-3.78,2.71,-2.58,-0.08,2.55,0.08
-4.65,2.82,-2.36,0.14,2.67,0.24
-5.63,2.88,-2.02,0.27,2.78,0.32
-6.77,2.88,-1.6,0.37,2.91,0.37
-8.02,2.84,-1.18,0.44,3.05,0.38
-9.17,2.78,-0.74,0.47,3.17,0.37
-10.35,2.6,-0.22,0.46,3.28,0.33
-10.9,2.48,0.13,0.42,3.3,0.28
-11.2,2.3,0.41,0.37,3.26,0.22
-11.24,2.1,0.62,0.3,3.16,0.15
-11.07,1.92,0.74,0.24,3.04,0.09
-10.68,1.71,0.86,0.15,2.85,0.03
-10.28,1.58,0.96,0.09,2.71,-0.02
-9.91,1.43,1.06,0.03,2.59,-0.06
-9.57,1.3,1.15,-0.03,2.51,-0.12
-9.35,1.13,1.29,-0.08,2.46,-0.18
-9.28,0.88,1.48,-0.12,2.43,-0.27
-9.27,0.74,1.56,-0.15,2.42,-0.34
-9.26,0.67,1.54,-0.18,2.4,-0.4
-9.12,0.66,1.4,-0.22,2.39,-0.45
-8.78,0.71,1.06,-0.27,2.39,-0.49
-8.41,0.8,0.73,-0.29,2.4,-0.51
-7.98,0.92,0.27,-0.29,2.4,-0.52
-7.49,1.08,-0.28,-0.28,2.41,-0.51
-6.97,1.29,-0.84,-0.25,2.41,-0.48
-6.52,1.51,-1.41,-0.2,2.39,-0.43
-6.35,1.63,-1.71,-0.15,2.35,-0.39
-6.36,1.7,-1.88,-0.1,2.31,-0.35
-6.54,1.73,-2.01,-0.04,2.28,-0.32
-6.89,1.74,-2.06,0.04,2.23,-0.29
-7.22,1.7,-2.0,0.09,2.2,-0.28
-7.54,1.65,-1.91,0.13,2.18,-0.28
-7.87,1.58,-1.81,0.16,2.15,-0.29
-8.16,1.46,-1.65,0.18,2.14,-0.32
-8.3,1.37,-1.52,0.19,2.15,-0.35
-8.37,1.28,-1.39,0.18,2.19,-0.38
-8.38,1.2,-1.28,0.16,2.27,-0.42
-8.4,1.12,-1.22,0.13,2.37,-0.45
-8.48,1.02,-1.2,0.09,2.52,-0.48
-8.54,1.0,-1.27,0.05,2.62,-0.5
-8.63,1.0,-1.39,0.01,2.69,-0.51
-8.73,1.02,-1.55,-0.03,2.74,-0.53
-8.91,1.01,-1.76,-0.08,2.76,-0.54
-9.03,1.03,-1.89,-0.12,2.76,-0.53
-9.19,1.04,-2.0,-0.14,2.75,-0.52
-9.39,1.08,-2.08,-0.15,2.73,-0.52
-9.56,1.12,-2.23,-0.17,2.7,-0.54
-9.68,1.2,-2.47,-0.18,2.65,-0.58
-9.76,1.31,-2.65,-0.19,2.6,-0.64
-9.8,1.35,-2.88,-0.21,2.57,-0.7
-9.73,1.4,-3.1,-0.21,2.52,-0.75
-9.51,1.43,-3.36,-0.21,2.46,-0.78
-9.29,1.47,-3.51,-0.2,2.4,-0.79
-9.13,1.46,-3.64,-0.19,2.33,-0.8
-8.98,1.43,-3.76,-0.17,2.26,-0.79
-8.84,1.37,-3.87,-0.14,2.16,-0.78
-8.82,1.31,-3.92,-0.11,2.07,-0.78
-8.82,1.26,-3.98,-0.08,1.98,-0.77
-8.88,1.19,-4.01,-0.05,1.87,-0.75
-8.99,1.1,-3.97,-0.01,1.73,-0.72
-9.14,1.02,-3.95,0.02,1.61,-0.69
-9.3,0.93,-3.94,0.05,1.49,-0.67
-9.43,0.88,-3.92,0.07,1.37,-0.65
-9.56,0.83,-3.94,0.09,1.25,-0.63
-9.68,0.8,-3.91,0.11,1.09,-0.6
-9.79,0.78,-3.91,0.11,0.98,-0.58
-9.84,0.79,-3.95,0.12,0.89,-0.56
-9.88,0.82,-4.01,0.12,0.8,-0.53
-9.98,0.85,-4.1,0.13,0.68,-0.48
-9.99,0.89,-4.2,0.13,0.6,-0.45
-10.03,0.93,-4.3,0.14,0.49,-0.41
-10.06,0.97,-4.39,0.15,0.37,-0.38
-10.1,1.0,-4.42,0.17,0.25,-0.34
-10.13,1.02,-4.46,0.19,0.07,-0.31
-10.16,1.02,-4.46,0.21,-0.06,-0.28
-10.22,1.01,-4.47,0.24,-0.19,-0.25
-10.26,1.01,-4.46,0.26,-0.31,-0.22
-10.32,1.0,-4.42,0.3,-0.47,-0.2
-10.35,0.99,-4.37,0.32,-0.6,-0.18
-10.37,0.97,-4.32,0.35,-0.72,-0.18
-10.4,0.95,-4.27,0.37,-0.85,-0.17
-10.39,0.91,-4.21,0.39,-0.97,-0.17
-10.39,0.86,-4.13,0.42,-1.12,-0.17
-10.36,0.84,-4.07,0.44,-1.24,-0.17
-10.3,0.8,-3.98,0.46,-1.35,-0.17
-10.24,0.79,-3.9,0.47,-1.45,-0.18
-10.2,0.72,-3.79,0.5,-1.57,-0.19
-10.12,0.69,-3.73,0.52,-1.63,-0.19
-10.0,0.69,-3.66,0.54,-1.68,-0.18
-9.87,0.7,-3.61,0.56,-1.72,-0.17
-9.75,0.7,-3.55,0.59,-1.78,-0.15
-9.74,0.66,-3.49,0.62,-1.83,-0.13
-9.73,0.64,-3.45,0.65,-1.88,-0.12
-9.78,0.6,-3.37,0.69,-1.94,-0.1
-9.87,0.52,-3.26,0.75,-2.05,-0.05
-9.89,0.46,-3.22,0.79,-2.14,0.01
-9.89,0.46,-3.16,0.84,-2.26,0.07
-9.88,0.5,-3.1,0.88,-2.37,0.14
-9.86,0.55,-3.01,0.92,-2.48,0.2
-9.75,0.58,-2.86,0.96,-2.6,0.25
-9.78,0.69,-2.78,0.97,-2.67,0.24
-9.86,0.72,-2.75,0.97,-2.69,0.24
-9.91,0.69,-2.7,0.97,-2.71,0.25
-10.01,0.67,-2.66,0.97,-2.74,0.28
-10.03,0.73,-2.59,0.97,-2.79,0.34
-10.06,0.78,-2.52,0.95,-2.85,0.38
-10.13,0.81,-2.43,0.94,-2.92,0.42
-10.18,0.8,-2.32,0.91,-2.99,0.45
-10.19,0.78,-2.16,0.88,-3.08,0.49
-10.18,0.79,-2.05,0.86,-3.16,0.52
-10.26,0.81,-1.93,0.83,-3.25,0.55
-10.3,0.81,-1.81,0.81,-3.33,0.58
-10.33,0.78,-1.68,0.78,-3.42,0.61
-10.45,0.83,-1.53,0.75,-3.57,0.64
-10.53,0.89,-1.4,0.72,-3.69,0.65
-10.59,0.9,-1.3,0.69,-3.82,0.67
-10.59,0.95,-1.19,0.66,-3.95,0.7
-10.6,1.01,-0.98,0.63,-4.14,0.75
-10.54,1.02,-0.77,0.6,-4.3,0.78
-10.44,1.03,-0.57,0.54,-4.45,0.78
-10.31,1.04,-0.37,0.48,-4.59,0.77
-10.16,1.07,-0.19,0.42,-4.72,0.74
-9.95,1.12,-0.04,0.36,-4.86,0.69
-9.74,1.13,0.01,0.34,-4.93,0.66
-9.51,1.19,0.01,0.36,-4.96,0.64
-9.26,1.31,-0.03,0.42,-4.93,0.64
-9.02,1.43,-0.11,0.46,-4.88,0.64
-8.81,1.53,-0.11,0.51,-4.79,0.64
-8.64,1.53,-0.13,0.53,-4.73,0.64
-8.56,1.56,-0.1,0.54,-4.68,0.66
-8.48,1.59,-0.0,0.55,-4.64,0.71
-8.45,1.58,0.22,0.55,-4.53,0.77
-8.52,1.67,0.41,0.56,-4.43,0.79
-8.58,1.48,0.62,0.54,-4.31,0.78
-8.76,1.76,0.92,0.5,-4.21,0.77
-8.93,1.95,1.08,0.46,-4.11,0.74
-9.2,1.91,1.31,0.38,-3.94,0.68
-9.4,1.96,1.54,0.31,-3.82,0.61
-9.58,2.09,1.78,0.19,-3.69,0.54
-9.63,2.21,1.83,0.09,-3.59,0.48
-9.6,2.23,1.81,0.02,-3.51,0.42
-9.49,2.19,1.78,-0.04,-3.41,0.35
-9.28,2.05,1.76,-0.09,-3.35,0.3
-9.17,2.11,1.87,-0.13,-3.3,0.26
-9.03,2.05,1.94,-0.17,-3.25,0.23
-8.97,1.89,1.98,-0.21,-3.22,0.19
-8.96,1.81,2.05,-0.22,-3.23,0.12
-8.88,1.7,2.0,-0.24,-3.3,0.09
-8.8,1.8,1.93,-0.24,-3.42,0.1
-8.76,1.69,1.94,-0.23,-3.55,0.1
-8.83,1.75,2.13,-0.2,-3.68,0.08
-9.1,1.95,2.41,-0.16,-3.86,-0.0
-9.06,1.92,2.47,-0.12,-4.02,-0.06
-8.83,1.81,2.62,-0.1,-4.15,-0.12
-8.61,1.83,2.75,-0.11,-4.25,-0.2
-8.35,2.07,2.95,-0.07,-4.3,-0.32
-8.33,2.11,3.23,-0.06,-4.26,-0.42
-8.29,2.15,3.43,-0.07,-4.22,-0.51
-8.28,2.0,3.65,-0.08,-4.15,-0.59
-8.32,1.99,3.73,-0.13,-4.13,-0.64
-8.2,1.92,3.61,-0.13,-4.16,-0.61
-8.11,1.86,3.52,-0.06,-4.21,-0.53
-7.41,1.64,3.16,0.01,-4.3,-0.44
-6.53,1.3,3.11,0.06,-4.33,-0.38
-6.15,1.32,3.32,0.03,-4.29,-0.37
-6.12,1.32,3.26,0.01,-4.27,-0.36
-6.19,1.23,3.49,0.04,-4.27,-0.34
-6.2,1.1,3.78,0.02,-4.34,-0.33
-6.34,1.09,4.25,-0.1,-4.45,-0.34
-6.36,1.16,4.46,-0.23,-4.53,-0.35
-6.38,1.17,4.47,-0.29,-4.61,-0.37
-6.01,1.06,4.31,-0.31,-4.71,-0.38
-5.74,0.97,4.37,-0.36,-4.75,-0.41
-5.61,1.06,4.1,-0.48,-4.75,-0.45
-5.51,1.08,3.91,-0.42,-4.71,-0.48
-5.58,1.14,4.14,-0.43,-4.63,-0.5
-5.63,1.26,4.09,-0.53,-4.59,-0.52
-5.51,1.27,3.79,-0.61,-4.55,-0.51
-5.54,1.31,3.81,-0.61,-4.51,-0.51
-5.76,1.4,4.16,-0.6,-4.45,-0.51
-5.4,1.44,3.83,-0.7,-4.45,-0.5
-5.27,1.31,3.94,-0.65,-4.41,-0.49
-5.58,1.48,4.67,-0.64,-4.33,-0.5
-5.55,1.48,4.84,-0.73,-4.36,-0.49
-5.6,1.43,5.11,-0.72,-4.4,-0.45
-5.94,1.49,5.44,-0.72,-4.51,-0.41
-5.68,1.42,5.38,-0.7,-4.78,-0.31
-5.38,1.36,5.5,-0.68,-4.97,-0.24
-5.11,1.34,5.32,-0.69,-5.19,-0.2
-4.53,1.24,4.97,-0.74,-5.4,-0.22
-4.46,1.31,4.95,-0.69,-5.58,-0.27
-4.23,1.26,4.74,-0.72,-5.72,-0.36
-4.2,1.23,4.76,-0.7,-5.77,-0.43
-4.18,1.33,4.71,-0.65,-5.81,-0.48
-3.41,1.13,4.42,-0.66,-5.87,-0.51
-3.38,0.87,5.02,-0.59,-5.8,-0.54
-3.8,1.27,5.6,-0.56,-5.73,-0.53
-3.7,1.36,5.98,-0.58,-5.71,-0.47
-2.84,0.99,6.0,-0.68,-5.73,-0.4
-2.09,0.53,5.92,-0.74,-5.74,-0.33
-2.2,0.6,6.02,-0.73,-5.7,-0.31
-2.27,0.69,6.19,-0.74,-5.65,-0.29
-1.65,0.52,5.95,-0.84,-5.64,-0.28
-1.69,0.33,5.8,-0.89,-5.67,-0.27
-1.59,0.49,5.57,-0.9,-5.78,-0.26
-1.39,0.4,5.48,-0.84,-5.89,-0.27
-1.38,0.35,5.43,-0.76,-5.97,-0.29
-1.1,0.26,5.43,-0.76,-6.02,-0.36
-1.34,0.52,5.62,-0.7,-5.97,-0.43
-1.19,0.61,5.66,-0.66,-5.95,-0.47
-1.03,0.54,5.87,-0.66,-5.96,-0.49
-0.95,0.67,6.32,-0.62,-5.96,-0.49
-0.6,0.68,6.62,-0.67,-5.98,-0.48
-0.27,0.62,7.03,-0.77,-5.99,-0.45
-0.12,0.68,7.21,-0.82,-5.97,-0.42
-0.13,0.81,7.51,-0.8,-5.94,-0.36
0.46,0.63,7.52,-0.91,-5.95,-0.29
0.71,0.4,7.47,-1.01,-5.99,-0.2
0.95,0.31,7.38,-1.1,-6.03,-0.14
1.23,0.2,7.04,-1.16,-6.04,-0.09
1.53,-0.13,6.51,-1.19,-6.01,-0.06
1.78,-0.45,5.85,-1.23,-5.93,-0.09
1.91,-0.71,5.25,-1.16,-5.8,-0.14
2.13,-0.88,5.01,-1.09,-5.7,-0.17
2.38,-1.09,4.91,-1.01,-5.6,-0.21
2.6,-1.21,4.77,-0.91,-5.47,-0.23
2.73,-1.28,4.52,-0.69,-5.23,-0.28
2.94,-1.49,4.2,-0.48,-5.02,-0.31
3.38,-1.87,4.06,-0.39,-4.81,-0.37
3.62,-2.01,4.02,-0.34,-4.56,-0.44
3.66,-1.89,4.02,-0.27,-4.22,-0.52
3.61,-1.72,4.17,-0.21,-4.0,-0.56
3.68,-1.6,4.38,-0.15,-3.8,-0.6
3.77,-1.47,4.54,-0.1,-3.64,-0.61
3.88,-1.4,4.67,-0.06,-3.52,-0.61
4.05,-1.3,4.73,-0.02,-3.4,-0.59
4.14,-1.24,4.65,-0.01,-3.34,-0.58
4.18,-1.17,4.58,0.01,-3.3,-0.59
4.13,-1.08,4.55,0.03,-3.27,-0.63
4.0,-0.83,4.64,0.07,-3.28,-0.67
4.14,-0.78,4.77,0.05,-3.33,-0.71
4.2,-0.66,4.94,0.0,-3.41,-0.75
4.11,-0.41,5.08,-0.03,-3.49,-0.79
4.07,-0.19,5.18,-0.05,-3.57,-0.82
4.15,0.04,5.45,-0.05,-3.66,-0.86
4.25,0.13,5.7,-0.06,-3.72,-0.88
4.27,0.32,5.95,-0.09,-3.76,-0.88
4.26,0.43,6.14,-0.13,-3.8,-0.86
4.12,0.72,6.37,-0.2,-3.85,-0.79
4.27,0.77,6.2,-0.24,-3.96,-0.71
4.67,0.59,6.09,-0.28,-4.12,-0.63
4.91,0.51,6.13,-0.33,-4.27,-0.56
4.97,0.51,6.09,-0.38,-4.38,-0.5
5.31,0.34,5.91,-0.43,-4.48,-0.4
5.5,0.18,5.84,-0.46,-4.54,-0.33
5.51,0.2,5.77,-0.45,-4.6,-0.24
5.5,0.24,5.63,-0.42,-4.67,-0.12
5.49,0.18,5.55,-0.37,-4.73,0.02
5.91,-0.27,4.85,-0.48,-4.75,0.17
6.14,-0.6,4.29,-0.56,-4.79,0.23
5.88,-0.47,3.9,-0.54,-4.78,0.24
5.39,-0.37,3.5,-0.47,-4.71,0.21
5.25,-0.52,3.08,-0.41,-4.62,0.14
5.29,-0.65,2.57,-0.38,-4.51,0.02
5.46,-0.77,2.17,-0.26,-4.43,-0.07
5.24,-0.4,2.13,0.05,-4.3,-0.16
5.44,-0.67,1.65,0.32,-4.13,-0.26
6.11,-1.41,1.43,0.15,-3.86,-0.49
6.66,-1.68,1.19,-0.01,-3.68,-0.64
6.85,-1.55,1.02,0.04,-3.55,-0.71
6.95,-1.49,1.18,0.22,-3.43,-0.72
7.08,-1.46,1.43,0.36,-3.31,-0.7
7.16,-1.26,1.61,0.46,-3.12,-0.66
7.16,-1.11,1.69,0.53,-2.98,-0.64
7.11,-0.92,1.72,0.58,-2.87,-0.62
7.02,-0.76,1.73,0.61,-2.77,-0.61
6.92,-0.58,1.77,0.65,-2.66,-0.61
6.8,-0.43,1.83,0.67,-2.57,-0.61
6.67,-0.26,1.91,0.68,-2.51,-0.61
6.57,-0.11,1.87,0.69,-2.46,-0.6
6.53,-0.0,1.8,0.73,-2.44,-0.59
6.69,0.04,1.78,0.77,-2.46,-0.56
6.84,0.03,1.77,0.8,-2.5,-0.52
7.03,-0.0,1.77,0.81,-2.55,-0.48
7.21,-0.02,1.74,0.81,-2.59,-0.43
7.37,-0.03,1.65,0.81,-2.63,-0.38
7.57,-0.05,1.52,0.84,-2.66,-0.28
7.67,-0.03,1.43,0.85,-2.68,-0.21
7.79,0.0,1.3,0.85,-2.7,-0.12
7.86,0.06,1.2,0.85,-2.73,-0.03
7.92,0.14,1.14,0.85,-2.77,0.07
7.99,0.23,0.98,0.89,-2.83,0.19
8.03,0.08,0.63,0.91,-2.86,0.26
8.07,-0.15,0.21,0.95,-2.85,0.27
7.98,-0.26,-0.06,1.0,-2.8,0.21
7.86,-0.15,-0.11,1.06,-2.73,0.09
7.74,0.18,0.08,1.09,-2.64,-0.07
7.74,0.44,0.21,1.1,-2.62,-0.16
