timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724247695.6871345,-2945.0,601.0,1798.0,-687.0,-4111.0,264.0,15524.0,1274.0,6967.0,258.0,-7.05333251953125,1.43940673828125,4.3062451171875,-0.18305972459848924,-1.09542726029751,0.07034609504221419,0.947509765625,0.0777587890625,0.42523193359375,0.0157470703125,7.563893671723641,53.453502159699774,12.736892929416474,0.902341187,0.08078443259,0.429028898478,0.012672525831,8.240891218158453,50.55306892179271,14.098203948248978,0.6769975464348112,2.900433237907066,1.3613110188325042,0.04516857862500001,0.0030256435274999965,0.0037969648842500203,0.0030745444815
1724247695.7014961,-2981.0,641.0,1775.0,-982.0,-4170.0,224.0,15560.0,1262.0,6904.0,264.0,-7.13955322265625,1.53520751953125,4.25115966796875,-0.26166615655853914,-1.1111485466895197,0.05968759579339386,0.94970703125,0.0770263671875,0.42138671875,0.01611328125,7.454375601445735,52.930561361583145,12.54194793404408,0.904602706432,0.080091252923,0.425302892923,0.013019002974,8.10632736083627,50.118737027915834,13.880727483956253,0.6519517593905348,2.8118243336673103,1.3387795499121733,0.045104324817999975,0.0030648857354999975,0.003916174172999998,0.0030942782759999996
1724247695.7032802,-3047.0,667.0,1929.0,-1217.0,-4148.0,214.0,15597.0,1247.0,6841.0,272.0,-7.29762451171875,1.59747802734375,4.61999267578125,-0.32428483964535865,-1.1052863721026684,0.05702297098118878,0.95196533203125,0.07611083984375,0.41754150390625,0.0166015625,7.353667614918796,52.41439911142618,12.329892319475727,0.906857609749,0.079162731767,0.421581685543,0.013478740118,7.977335324886137,49.68465614660537,13.638644996725924,0.6236677099673411,2.729742964820808,1.3087526772501974,0.04510772228225002,0.0030518919232500052,0.004040181636750018,0.003122822382
1724247695.7175906,-3099.0,675.0,2238.0,-1333.0,-4065.0,268.0,15635.0,1230.0,6778.0,282.0,-7.422165527343751,1.61663818359375,5.360053710937501,-0.3551944874669376,-1.0831699861613664,0.07141194496709623,0.95428466796875,0.0750732421875,0.4136962890625,0.0172119140625,7.265724240875463,51.90452432076416,12.109702516894622,0.909064054489,0.078164249659,0.417919784784,0.014071490616,7.870916334804119,49.2558767434744,13.401342365097204,0.6051920939286557,2.6486475772897577,1.291639848202582,0.04522061347975004,0.0030910074714999985,0.004223495721499992,0.0031404234465
1724247695.733605,-3033.0,641.0,2536.0,-1309.0,-4041.0,374.0,15679.0,1213.0,6711.0,294.0,-7.264094238281251,1.53520751953125,6.07376953125,-0.3487993879176454,-1.0767748866120743,0.09965696797647011,0.95697021484375,0.07403564453125,0.40960693359375,0.0179443359375,7.188579805188935,51.38032861722897,11.889364263926042,0.911136448383,0.077561065555,0.41399165988,0.014934551902,7.833754053910096,48.77166782744495,13.245407369978915,0.6451742487211609,2.608660789784018,1.3560431060528728,0.04583376646074999,0.0035254210237500028,0.004384726286249974,0.0030097840355000002
1724247695.735417,-2773.0,565.0,2743.0,-1188.0,-4112.0,419.0,15713.0,1195.0,6628.0,305.0,-6.64138916015625,1.3531860351562501,6.56953857421875,-0.31655742768996387,-1.0956937227787302,0.11164777963139298,0.95904541015625,0.07293701171875,0.404541015625,0.01861572265625,7.094081251437623,50.64491026490506,11.656660735766545,0.913034856319,0.07647100836,0.409021407366,0.015566175804,7.711026099527026,48.11796277048263,12.986330120403705,0.6169448480894033,2.52694749442243,1.3296693846371603,0.046010553837249946,0.003533996641249995,0.004480391741000012,0.00304954685225
1724247695.7495399,-2440.0,494.0,2872.0,-1004.0,-4199.0,327.0,15745.0,1180.0,6543.0,313.0,-5.84384765625,1.1831396484375,6.87849609375,-0.2675283311453903,-1.1188759586449146,0.08713323135910621,0.96099853515625,0.072021484375,0.39935302734375,0.01910400390625,6.988107210448821,49.88951822072041,11.443456033974783,0.914931774139,0.075528591871,0.403963118792,0.016006156802,7.572183539283016,47.45779964592532,12.740255347340794,0.584076328834195,2.4317185747950916,1.2967993133660105,0.046066761017250046,0.0035071074960000004,0.0046100914482499755,0.0030978471042499983
1724247695.7514176,-2221.0,425.0,2869.0,-822.0,-4319.0,108.0,15776.0,1165.0,6457.0,315.0,-5.3193383789062505,1.01788330078125,6.871311035156251,-0.21903215956325783,-1.1508514563913756,0.0287779479718149,0.962890625,0.07110595703125,0.39410400390625,0.01922607421875,6.834647167667956,49.13242880530701,11.213516895121543,0.916845023632,0.074659466743,0.398796021938,0.016113810241,7.390588878435064,46.79109283465712,12.48651910436736,0.5559417107671081,2.3413359706498866,1.273002209245817,0.046045601367999955,0.0035535097117500025,0.0046920180317500115,0.0031122639777499995
1724247695.765713,-2177.0,377.0,2717.0,-697.0,-4398.0,-166.0,15806.0,1150.0,6370.0,311.0,-5.213957519531251,0.9029223632812501,6.50726806640625,-0.18572434941069432,-1.1719019924077956,-0.044232771882604376,0.9647216796875,0.0701904296875,0.3887939453125,0.01898193359375,6.6346864047719425,48.373522363779614,10.968041610679824,0.918764531612,0.073758386075,0.393571823835,0.015852592885,7.156351204534515,46.12562370706231,12.2093346004212,0.5216647997625721,2.247898656717304,1.2412929897413747,0.0459571480755,0.0035679563875000014,0.004777878522500001,0.003129340708750001
1724247695.7671456,-2273.0,398.0,2408.0,-673.0,-4530.0,-397.0,15836.0,1134.0,6281.0,303.0,-5.44387939453125,0.9532177734375,5.76720703125,-0.1793292498614021,-1.2070750399289027,-0.10578560504454182,0.966552734375,0.0692138671875,0.38336181640625,0.01849365234375,6.400999242603028,47.6053915498115,10.704512953312795,0.92072725296,0.072691880167,0.388252317905,0.015286963433,6.87092425813384,45.45718641409342,11.893085657626822,0.4699250155308121,2.1482051357180794,1.1885727043140264,0.04582548141499998,0.0034780129794999975,0.004890501498749977,0.0032066889107500007
1724247695.781628,-2450.0,449.0,2077.0,-870.0,-4644.0,-602.0,15869.0,1117.0,6211.0,292.0,-5.8677978515625,1.0753637695312501,4.974455566406251,-0.23182235866184225,-1.2374517627880408,-0.16041041369474604,0.96856689453125,0.06817626953125,0.37908935546875,0.017822265625,6.160479879117835,47.04731838242378,10.44010301527246,0.923009395599,0.071584120393,0.384023070335,0.014602842741,6.588725070030611,44.977021659861904,11.58128769687418,0.4282451909127758,2.070296722561878,1.14118468160172,0.04555749893225003,0.0034078508617499947,0.004933714866249994,0.0032194228839999995
1724247695.7832513,-2750.0,506.0,1874.0,-1193.0,-4605.0,-701.0,15905.0,1094.0,6140.0,282.0,-6.5863037109375,1.2118798828125001,4.488266601562501,-0.3178897400960664,-1.227059726020441,-0.18679019933557633,0.97076416015625,0.0667724609375,0.374755859375,0.0172119140625,5.911355823819994,46.49385583065439,10.130285277643711,0.925274908543,0.070166155696,0.379823625088,0.013993000612,6.306590304153758,44.500771620920304,11.235719191560587,0.3952344803337642,1.9930842097340857,1.105433913916876,0.045489251613250015,0.0033936947585000016,0.005067765712999994,0.0032189134505000005
1724247695.7977579,-3078.0,602.0,1794.0,-1606.0,-4510.0,-638.0,15940.0,1064.0,6071.0,276.0,-7.3718701171875,1.4418017578125,4.2966650390625,-0.42793874484013633,-1.2017457903044926,-0.17000306301868434,0.972900390625,0.06494140625,0.37054443359375,0.016845703125,5.681931537332699,45.95695207673108,9.782590342980699,0.927502155304,0.068366616964,0.375697225332,0.013651622459,6.050176341047248,44.03146802883831,10.85849380183041,0.36824480371454893,1.9254840478927662,1.0759034588497105,0.04539823532099996,0.003425210713999996,0.005152791738250007,0.003194080666
1724247695.8135085,-3277.0,624.0,1987.0,-2027.0,-4436.0,-408.0,15975.0,1028.0,6002.0,277.0,-7.848479003906251,1.4944921875000001,4.75890380859375,-0.5401194494339704,-1.182027566694175,-0.10871669233796738,0.97503662109375,0.062744140625,0.3663330078125,0.01690673828125,5.497830161519087,45.41865301280402,9.412139968441506,0.929702937603,0.066209554672,0.371613353491,0.013740219176,5.843579456896634,43.563698591972,10.46143288478463,0.34574929537754695,1.8549544208320228,1.0492929163431235,0.045333683490749954,0.003465414047000001,0.005280345678499998,0.0031665191052499993
1724247695.8150182,-3151.0,610.0,2417.0,-2284.0,-4350.0,-159.0,16010.0,989.0,5933.0,285.0,-7.54670654296875,1.4609619140625,5.78876220703125,-0.608600307107641,-1.1591117933092112,-0.04236753451406082,0.9771728515625,0.06036376953125,0.36212158203125,0.01739501953125,5.367880767698667,44.87890271101711,9.04307537161332,0.931862771511,0.063889816403,0.367582976818,0.014215336181,5.6913545292491206,43.09871145557952,10.06976416323874,0.3234737615504537,1.7801912554375932,1.0266887916254195,0.045310080051499946,0.0035260468717499965,0.005461394786750007,0.00317968335025
1724247695.829577,-2782.0,573.0,2930.0,-2560.0,-4314.0,-37.0,16052.0,949.0,5860.0,298.0,-6.6629443359375005,1.37234619140625,7.017407226562501,-0.6821439519245014,-1.149519143985273,-0.00985911180515881,0.979736328125,0.05792236328125,0.357666015625,0.0181884765625,5.273776141762848,44.32517938620992,8.677261344715713,0.933874905109,0.061813566834,0.363017141819,0.015170201659,5.620578558258198,42.5434985960537,9.740145136662901,0.3468024164953496,1.7816807901562157,1.062883791947188,0.04586142301600005,0.0038912035527500013,0.005351126194000022,0.0030182749035
1724247695.8310797,-2375.0,516.0,3100.0,-2156.0,-4319.0,-79.0,16083.0,912.0,5772.0,307.0,-5.68817138671875,1.235830078125,7.424560546875,-0.5744931095114159,-1.1508514563913756,-0.021050536016420155,0.98162841796875,0.0556640625,0.352294921875,0.01873779296875,5.15671490215302,43.59523932248433,8.328080368815616,0.935674786568,0.059538751841,0.357733786106,0.015711646527,5.477699342634204,41.88010490639844,9.359145314414462,0.32098444048118413,1.7151344160858955,1.031064945598846,0.04595363140075004,0.0038746893409999997,0.005438864230999985,0.0030261464417500016
1724247695.845862,-2174.0,441.0,3620.0,-1818.0,-4272.0,-254.0,16107.0,878.0,5686.0,310.0,-5.206772460937501,1.05620361328125,8.669970703125001,-0.4844287908588841,-1.1383277197740116,-0.06768147023000912,0.98309326171875,0.0535888671875,0.3470458984375,0.0189208984375,5.0106889626393984,42.86936304892326,7.99666030216552,0.937398552895,0.05748378858,0.352513581514,0.015899989754,5.304917214373543,41.22848591475649,8.997806427908781,0.29422825173414413,1.6408771341667716,1.0011461257432615,0.04569470882375004,0.0038949213925000004,0.005467683076499974,0.003020908683499999
1724247695.8474944,-2193.0,446.0,3639.0,-1378.0,-4247.0,-441.0,16130.0,850.0,5601.0,307.0,-5.25227783203125,1.0681787109375,8.715476074218751,-0.3671852991218605,-1.1316661577434988,-0.11750995421824419,0.9844970703125,0.0518798828125,0.34185791015625,0.01873779296875,4.839528618849915,42.157584348162885,7.70227176691482,0.93905800581,0.055833462626,0.347329795361,0.015712797642,5.107807850668934,40.584670457049214,8.680602702436602,0.2682792318190188,1.5729138911136715,0.9783309355217815,0.045439064502500015,0.003953579813500002,0.005471885204750004,0.003024995326750001
1724247695.8618343,-2377.0,493.0,3389.0,-1045.0,-4237.0,-566.0,16151.0,829.0,5517.0,299.0,-5.692961425781251,1.18074462890625,8.116721191406251,-0.2784532928754312,-1.1290015329312937,-0.1508177643708077,0.98577880859375,0.05059814453125,0.33673095703125,0.01824951171875,4.653821895514159,41.455465183026625,7.456176449581667,0.940671443939,0.054543439299,0.342157900333,0.015277502127,4.900681698737523,39.944835101777116,8.407103309503944,0.24685980322336398,1.5106300812495093,0.9509268599222764,0.04510736465474996,0.0039452947677499975,0.005426943301749976,0.002972009591750001
1724247695.8632605,-2693.0,525.0,3119.0,-850.0,-4066.0,-578.0,16168.0,812.0,5439.0,291.0,-6.44978759765625,1.25738525390625,7.470065917968751,-0.22649310903743208,-1.083436448642587,-0.1540153141454538,0.98681640625,0.049560546875,0.33197021484375,0.01776123046875,4.488419176190359,40.80046868024024,7.25097925833169,0.942426741123,0.053933788091,0.338220149279,0.01487881504,4.750607784590129,39.486061364249345,8.244141917320784,0.26218860839977065,1.3144073159908984,0.9931626589890934,0.044389665127000044,0.0043732412160000025,0.006249934435250015,0.00288241542875
1724247695.8778017,-3027.0,577.0,2920.0,-748.0,-3785.0,-465.0,16182.0,800.0,5375.0,285.0,-7.249724121093751,1.38192626953125,6.99345703125,-0.19931393595294022,-1.008560491419624,-0.12390505376753637,0.9876708984375,0.048828125,0.32806396484375,0.01739501953125,4.364619419708157,40.26619825181927,7.101708505084879,0.944082200527,0.053158398718,0.334767878056,0.014452572912,4.598182723141377,39.09146803572715,8.065365797360235,0.23356330343322007,1.1747302160921222,0.9636572922753555,0.04358869791050002,0.004330273718000002,0.006703913212250001,0.00294244661925
1724247695.8792922,-3214.0,618.0,2802.0,-714.0,-3537.0,-207.0,16198.0,790.0,5320.0,283.0,-7.6975927734375,1.4801220703125,6.710844726562501,-0.19025421159144296,-0.9424777960769379,-0.05515773361264523,0.9886474609375,0.0482177734375,0.32470703125,0.01727294921875,4.283666683845321,39.81985048033862,6.983135637371974,0.945617675781,0.052504759282,0.331564038992,0.014303630218,4.49606315370155,38.72356722714591,7.922531096887097,0.21239646985622862,1.0962832531927162,0.939395459515123,0.04302978515650002,0.004286985844499998,0.0068570077419999875,0.0029693190007500005
1724247695.8936348,-3132.0,564.0,2792.0,-761.0,-3361.0,86.0,16212.0,779.0,5267.0,286.0,-7.5012011718750005,1.350791015625,6.68689453125,-0.20277794820880682,-0.8955803993821285,0.022915773384963714,0.989501953125,0.04754638671875,0.32147216796875,0.0174560546875,4.242793490681891,39.38548490926545,6.872511866575349,0.947071254253,0.051881868392,0.328531503677,0.014490807429,4.44571285134637,38.37325298972283,7.803712359842502,0.20291936066447835,1.0122319195426215,0.9312004932671538,0.04243069887200002,0.0043354816732499996,0.007059335708250014,0.0029652472585
1724247695.909644,-3061.0,511.0,2886.0,-824.0,-3187.0,6.0,16223.0,766.0,5215.0,288.0,-7.33115478515625,1.22385498046875,6.9120263671875,-0.21956508452569884,-0.8492159276497601,0.00159877488732305,0.99017333984375,0.0467529296875,0.31829833984375,0.017578125,4.1920103384966465,38.954084526836304,6.746618549779395,0.948453128338,0.051124706864,0.325690567493,0.014613823965,4.384426227154059,38.04718503399209,7.667175592484566,0.1924158886574121,0.9068994928442109,0.9205570427051706,0.041720211505750004,0.004371777176500002,0.007392227649250016,0.002964301035
1724247695.9111123,-2507.0,455.0,3027.0,-832.0,-3028.0,293.0,16248.0,758.0,5168.0,297.0,-6.0043139648437505,1.08973388671875,7.249724121093751,-0.22169678437546295,-0.8068483931356992,0.07807350699760894,0.99169921875,0.0462646484375,0.3154296875,0.01812744140625,4.20595555929331,38.604826606795825,6.6722682037482235,0.949757039547,0.050586957484,0.322970539331,0.015105658211,4.386358790366768,37.73127124898316,7.580133044605992,0.18040323107345824,0.8735553578126627,0.9078648408577683,0.04194217920300003,0.004322309046500002,0.007540851831000006,0.0030217831952500003
1724247695.92573,-2351.0,413.0,3176.0,-771.0,-2857.0,510.0,16278.0,751.0,5106.0,310.0,-5.63069091796875,0.98914306640625,7.60658203125,-0.20544257302101193,-0.7612833088469922,0.13589586542245924,0.9935302734375,0.04583740234375,0.3116455078125,0.0189208984375,4.243646984742801,38.13554285364376,6.606521803888706,0.950699567795,0.049922160804,0.319190472364,0.01578951627,4.400883838507514,37.25273574768526,7.480183089812709,0.1572368537647133,0.8828071059585056,0.8736612859240029,0.04283070564250002,0.004084758460249999,0.0075449645515,0.0031313821674999985
1724247695.9271822,-2337.0,355.0,3278.0,-697.0,-2758.0,245.0,16301.0,738.0,5049.0,316.0,-5.59716064453125,0.85023193359375,7.8508740234375,-0.18572434941069432,-0.7349035232061619,0.06528330789902453,0.99493408203125,0.0450439453125,0.30816650390625,0.019287109375,4.219058358109788,37.69609988862877,6.483758208947255,0.951602697372,0.049037735909,0.315587073565,0.016092311591,4.357604960197934,36.80180042436637,7.336177981460323,0.1385466020881463,0.8942994642624029,0.852419772513068,0.043331384659250016,0.003993790596499999,0.007420569658749987,0.0031947977839999996
1724247695.9417431,-2332.0,297.0,3295.0,-635.0,-2779.0,275.0,16324.0,723.0,4994.0,321.0,-5.5851855468750005,0.71132080078125,7.89158935546875,-0.16920367557502278,-0.7404992353117925,0.07327718233563979,0.996337890625,0.04412841796875,0.3048095703125,0.01959228515625,4.1843228278378195,37.27616961340314,6.344954575272439,0.952516853809,0.048078268766,0.312062233686,0.016349028796,4.307119738520494,36.36428234553472,7.181704973795674,0.12279691068267429,0.9118872678684227,0.8367503985232352,0.043821036816000025,0.00394985079725,0.007252663373500001,0.00324325636025
1724247695.9434052,-2258.0,258.0,3233.0,-660.0,-2906.0,286.0,16345.0,706.0,4934.0,326.0,-5.4079541015625,0.6179150390625,7.743098144531251,-0.1758652376055355,-0.7743399704267973,0.07620826962906538,0.99761962890625,0.0430908203125,0.3011474609375,0.0198974609375,4.14463891297761,36.80879038669009,6.190795423848928,0.953476667404,0.047046367079,0.308447778225,0.016602601856,4.253498194797018,35.91846164720983,7.017468707276465,0.10885928181940852,0.8903287394802604,0.826673283427537,0.044142961502250055,0.0039555467665,0.007300317287500024,0.0032948590814999984
1724247695.957825,-2184.0,253.0,3197.0,-751.0,-3035.0,242.0,16367.0,688.0,4872.0,330.0,-5.23072265625,0.6059399414062501,7.656877441406251,-0.20011332339660176,-0.8087136305042427,0.06448392045536301,0.99896240234375,0.0419921875,0.29736328125,0.0201416015625,4.095251098728196,36.32877781523152,6.02659878943846,0.954470038414,0.045927111059,0.304660201073,0.016845626757,4.194652834570175,35.45270375017403,6.840844737449094,0.09940173584197964,0.8760740650574874,0.8142459480106341,0.04449236392974998,0.003934923558999999,0.007296919823000014,0.0032959748055
