timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724236967.4466975,-1336.0,567.0,3734.0,-2631.0,-277.0,-321.0,16744.0,742.0,2804.0,2038.0,-3.19974609375,1.35797607421875,8.9430029296875,-0.7010627880911575,-0.0738101072980808,-0.08553445647178316,1.02197265625,0.0452880859375,0.171142578125,0.1243896484375,15.071376571549767,19.78790725900123,7.485248008172481,0.968470215797,0.054246380925,0.175595089793,0.108090341091,14.265633726740791,19.171096847984114,8.876506196036024,0.8057428448089752,0.6168104110171164,1.391258187863543,0.05350244045300001,0.008958294987499997,0.004452511668000009,0.016299307346499994
1724236967.4610543,-1339.0,535.0,3731.0,-2539.0,-342.0,-382.0,16748.0,694.0,2792.0,2039.0,-3.20693115234375,1.28133544921875,8.93581787109375,-0.6765482398188707,-0.09113016857741384,-0.10178866782623418,1.022216796875,0.0423583984375,0.17041015625,0.12445068359375,15.017640236791015,19.74588885227026,7.1423628289964745,0.968779921532,0.050828643143,0.175219640136,0.108040802181,14.183872399814417,19.17869129036141,8.457844855381282,0.8337678369765982,0.5671975619088485,1.3154820263848075,0.05343687534300001,0.0084702447055,0.004809483885999999,0.016409881412750002
1724236967.4627337,-1346.0,490.0,3756.0,-2446.0,-437.0,-364.0,16752.0,648.0,2779.0,2040.0,-3.2236962890625,1.1735595703125001,8.995693359375,-0.6517672290653633,-0.11644410429336213,-0.09699234316426504,1.0224609375,0.03955078125,0.16961669921875,0.12451171875,14.965677115498446,19.694435791780133,6.8123728526236285,0.969070613384,0.047481235117,0.174629181623,0.10798381269,14.100512863099695,19.159656636233255,8.044178701727935,0.8651642523987508,0.5347791555468788,1.2318058491043065,0.053390324115999976,0.007930453866999997,0.005012482404250007,0.01652790606
1724236967.4771466,-1366.0,460.0,3774.0,-2184.0,-673.0,-282.0,16756.0,608.0,2762.0,2041.0,-3.2715966796875002,1.101708984375,9.0388037109375,-0.5819540589855902,-0.1793292498614021,-0.07514241970418334,1.022705078125,0.037109375,0.1685791015625,0.12457275390625,14.918086812324969,19.60706758060089,6.519910657729286,0.969393193722,0.044509444386,0.173907473683,0.107957668602,14.026445172648799,19.120693888387102,7.673627452098622,0.8916416396761697,0.4863736922137889,1.1537167943693367,0.053311884403000054,0.007400069385999998,0.005328372120499997,0.016615085304250002
1724236967.4786618,-1369.0,443.0,3761.0,-1912.0,-896.0,-158.0,16760.0,574.0,2741.0,2044.0,-3.2787817382812503,1.06099365234375,9.00766845703125,-0.5094762640936119,-0.23875038317357544,-0.04210107203284031,1.02294921875,0.0350341796875,0.16729736328125,0.124755859375,14.888792714702674,19.48329285209269,6.267100638740226,0.96974247694,0.041956234723,0.173070475459,0.108014307916,13.96914593631248,19.06277124318204,7.352766735549507,0.9196467783901952,0.42052160891064716,1.0856660968092813,0.05320674180999996,0.006922055035500002,0.005773112177750006,0.016741551458999998
1724236967.493215,-1345.0,430.0,3771.0,-1683.0,-1041.0,-53.0,16771.0,540.0,2725.0,2047.0,-3.22130126953125,1.0298583984375,9.03161865234375,-0.44845635589411553,-0.2773874429505492,-0.014122511504686942,1.02362060546875,0.032958984375,0.16632080078125,0.12493896484375,14.855868781553244,19.40619261088682,6.015759565536937,0.970072627068,0.039628095925,0.17198382318,0.108128242195,13.92131595040467,18.971861714288956,7.0563787913063045,0.934552831148574,0.4343308965978636,1.0406192257693672,0.053547978400749985,0.006669111550000002,0.005663022398749995,0.01681072264875
1724236967.495831,-1313.0,414.0,3757.0,-1567.0,-1056.0,14.0,16775.0,513.0,2702.0,2051.0,-3.14466064453125,0.9915380859375,8.99808837890625,-0.41754670807253647,-0.28138438016885675,0.0037304747370871163,1.02386474609375,0.03131103515625,0.1649169921875,0.12518310546875,14.840613747904166,19.260652360816167,5.810636549565271,0.970356106758,0.037386041135,0.170696914196,0.108289480209,13.880177180255899,18.85513874411513,6.768761421810791,0.9604365676482676,0.40551361670103603,0.95812487224552,0.05350863933575001,0.006075005978749999,0.005779922008499999,0.016893625259749995
1724236967.5091305,-1299.0,406.0,3769.0,-1472.0,-1021.0,255.0,16778.0,489.0,2679.0,2060.0,-3.11113037109375,0.9723779296875,9.02682861328125,-0.39223277235658827,-0.272058193326139,0.06794793271122962,1.0240478515625,0.02984619140625,0.16351318359375,0.125732421875,14.864145650034384,19.110155363509822,5.631804899529332,0.970576405525,0.035287488252,0.169330760837,0.108704909682,13.873046434751155,18.724926038013045,6.502785987933168,0.9910992152832296,0.3852293254967769,0.8709810884038367,0.05347144603749998,0.005441296845750003,0.005817577243249994,0.017027512193
1724236967.5249925,-1283.0,403.0,3775.0,-1430.0,-911.0,-42.0,16782.0,464.0,2659.0,2063.0,-3.0728100585937503,0.9651928710937501,9.04119873046875,-0.3810413481453269,-0.24274732039188304,-0.011191424211261349,1.0242919921875,0.0283203125,0.16229248046875,0.12591552734375,14.846397266559617,18.986044301217788,5.442539870871802,0.970776259899,0.033213246614,0.167889878154,0.108800582588,13.828534472978712,18.586728921289644,6.2328213583208685,1.017862793580905,0.3993153799281437,0.7902814874490662,0.05351573228850004,0.0048929341139999985,0.00559739768525,0.017114944755749997
1724236967.5266163,-1271.0,394.0,3805.0,-1386.0,-778.0,-162.0,16786.0,439.0,2641.0,2064.0,-3.04406982421875,0.9436376953125001,9.11304931640625,-0.3693169989716245,-0.20730781038955545,-0.04316692195772235,1.0245361328125,0.02679443359375,0.16119384765625,0.1259765625,14.81624123218616,18.87756267001568,5.253323264263723,0.970917642117,0.031385324895,0.166320756078,0.108805723488,13.778403937108004,18.4295097709241,5.989310036214146,1.0378372950781554,0.4480528990915822,0.7359867719504232,0.053618490695499954,0.004590891301249997,0.005126908421750009,0.017170839012000005
1724236967.5416708,-1247.0,398.0,3790.0,-1363.0,-591.0,-371.0,16789.0,414.0,2627.0,2061.0,-2.9865893554687504,0.9532177734375,9.0771240234375,-0.36318836190355286,-0.15747932640132042,-0.09885758053280858,1.02471923828125,0.0252685546875,0.16033935546875,0.12579345703125,14.76171316504585,18.798953618491364,5.064475797675861,0.971042633057,0.030131019652,0.164919063449,0.108685560524,13.726502021896524,18.284600743781553,5.814809674354192,1.0352111431493256,0.514352874709811,0.7503338766783312,0.053676605224249996,0.004862464964500001,0.0045797079802500085,0.017107896507250003
1724236967.5438945,-1254.0,382.0,3793.0,-1499.0,-225.0,-559.0,16792.0,385.0,2620.0,2055.0,-3.0033544921875,0.9148974609375,9.08430908203125,-0.399427259349542,-0.05995405827461438,-0.14895252700226413,1.02490234375,0.02349853515625,0.159912109375,0.12542724609375,14.685875011523095,18.777497348453025,4.851860884257492,0.971140861511,0.028690993786,0.163934826851,0.108401209116,13.655859629581968,18.19109937442731,5.621904477865783,1.0300153819411264,0.586397974025715,0.7700435936082908,0.053761482239000014,0.005192458629749999,0.004022717475999998,0.01702603697775
1724236967.556965,-1263.0,360.0,3797.0,-1575.0,41.0,-646.0,16794.0,354.0,2618.0,2047.0,-3.02490966796875,0.8622070312500001,9.09388916015625,-0.4196784079223006,0.010924961730040842,-0.1721347628684484,1.0250244140625,0.0216064453125,0.1597900390625,0.12493896484375,14.597389432385476,18.79471706914934,4.628614483936244,0.971341431141,0.026347571984,0.16424587369,0.107896722853,13.551050556520918,18.263768208022903,5.336067873285221,1.0463388758645582,0.5309488611264364,0.7074533893489772,0.05368298292149998,0.0047411266715,0.004455834627499988,0.017042241990749996
1724236967.5584822,-1295.0,330.0,3789.0,-1578.0,105.0,-643.0,16796.0,322.0,2617.0,2039.0,-3.10155029296875,0.7903564453125,9.074729003906251,-0.42047779536596214,0.027978560528153375,-0.17133537542478686,1.025146484375,0.0196533203125,0.15972900390625,0.12445068359375,14.50822706852682,18.82020561526901,4.399379659454844,0.97153377533,0.024127064273,0.164736494422,0.1074199453,13.452993800921947,18.355421765622314,5.067999171621039,1.0552332676048728,0.4647838496466967,0.6686195121661944,0.05361270904500004,0.004473743960500001,0.005007490515750002,0.01703073829375
1724236967.5729876,-1301.0,304.0,3790.0,-1442.0,-27.0,-579.0,16798.0,293.0,2613.0,2032.0,-3.1159204101562503,0.7280859375000001,9.0771240234375,-0.384238897919973,-0.007194486992953725,-0.15428177662667433,1.0252685546875,0.01788330078125,0.15948486328125,0.1240234375,14.427697066889262,18.81985564021635,4.188959111862885,0.971724808216,0.021993793547,0.16502712667,0.106971599162,13.358109518314135,18.422188876880078,4.80772981277547,1.069587548575127,0.3976667633362716,0.6187707009125853,0.05354374647149995,0.0041104927657499984,0.005542263388749996,0.017051838338000003
1724236967.5745006,-1319.0,290.0,3796.0,-1319.0,-222.0,-451.0,16800.0,267.0,2606.0,2027.0,-3.1590307617187503,0.6945556640625,9.091494140625,-0.35146401272985045,-0.05915467083095285,-0.12017457903044926,1.025390625,0.01629638671875,0.1590576171875,0.12371826171875,14.36280457799913,18.79360642994623,3.9984382813745474,0.971939861774,0.02012678422,0.165173143148,0.106652475893,13.282093023442753,18.468520585737647,4.579313521953696,1.0807115545563768,0.32508584420858355,0.5808752405791489,0.05345076322599995,0.003830397501249999,0.006115525960499996,0.017065785825749996
1724236967.589013,-1312.0,282.0,3778.0,-1231.0,-447.0,-323.0,16802.0,244.0,2595.0,2024.0,-3.1422656250000003,0.6753955078125,9.0483837890625,-0.32801531438244574,-0.11910872910556722,-0.0860673814342242,1.0255126953125,0.014892578125,0.15838623046875,0.12353515625,14.313306228415195,18.733978600077588,3.826979007169325,0.972183346748,0.018477067351,0.165113255382,0.106467097998,13.224245983514482,18.488017032644002,4.37618581997032,1.089060244900713,0.24596156743358577,0.5492068128009948,0.0533293485645,0.0035844892259999997,0.0067270249132500015,0.017068058252
1724236967.6048381,-1312.0,266.0,3769.0,-1256.0,-625.0,-171.0,16805.0,222.0,2580.0,2024.0,-3.1422656250000003,0.6370751953125,9.02682861328125,-0.3346768764129585,-0.16653905076281772,-0.04556508428870692,1.02569580078125,0.0135498046875,0.157470703125,0.12353515625,14.28328549310036,18.6439561200684,3.661554068167753,0.972438931465,0.016833115369,0.164840430021,0.106450863183,13.185086078536573,18.482240912779407,4.173878501690994,1.098199414563787,0.16171520728899225,0.5123244335232409,0.053256869316249955,0.0032833106815,0.0073697268959999895,0.017084293067000003
1724236967.606427,-1298.0,252.0,3767.0,-1307.0,-819.0,2.0,16813.0,199.0,2571.0,2028.0,-3.1087353515625002,0.6035449218750001,9.022038574218751,-0.34826646295520436,-0.2182327721195963,0.0005329249624410166,1.02618408203125,0.01214599609375,0.15692138671875,0.123779296875,14.277537566307277,18.605701049377434,3.4970345845740085,0.972702980042,0.015115498565,0.164298176765,0.106622822583,13.16518881252073,18.4455528335582,3.9625469294211157,1.1123487537865469,0.160148215819234,0.46551234484710724,0.053481101989250046,0.0029695024712499997,0.007376790046249998,0.017156474292
1724236967.6209536,-1276.0,247.0,3769.0,-1344.0,-993.0,86.0,16816.0,176.0,2549.0,2033.0,-3.0560449218750003,0.59156982421875,9.02682861328125,-0.35812557476036316,-0.26459724385196476,0.022915773384963714,1.0263671875,0.0107421875,0.15557861328125,0.12408447265625,14.278989082484815,18.46321145145362,3.3237696900527545,0.972985208035,0.013344028033,0.163517549634,0.106886334717,13.15363201855107,18.381806941344255,3.7431391103763043,1.1253570639337447,0.08140451010936545,0.41936942032354985,0.05338197946500001,0.0026018405329999994,0.007938936352750003,0.01719813793925
1724236967.6224394,-1244.0,244.0,3776.0,-1327.0,-1183.0,69.0,16819.0,154.0,2524.0,2038.0,-2.9794042968750003,0.5843847656250001,9.043593750000001,-0.35359571257961453,-0.3152251152838613,0.018385911204215073,1.02655029296875,0.0093994140625,0.154052734375,0.1243896484375,14.280885905318389,18.2972797591601,3.154811228881309,0.973129987717,0.012131439522,0.161401227117,0.107210941613,13.15433272688045,18.15130899940885,3.5733637805145886,1.1265531784379395,0.1459707597512505,0.41855255163327953,0.05342030525175001,0.0027320254594999996,0.007348492742000001,0.017178706824499998
1724236967.6369345,-1223.0,224.0,3804.0,-1313.0,-1279.0,10.0,16823.0,132.0,2497.0,2042.0,-2.9291088867187502,0.536484375,9.110654296875001,-0.34986523784252743,-0.34080551348103016,0.0026646248122050836,1.02679443359375,0.008056640625,0.15240478515625,0.1246337890625,14.274905126119734,18.117607135629417,2.982928693269005,0.973294794559,0.010680657811,0.159187704325,0.107420884073,13.136781241698907,17.913358683586495,3.3717151398410268,1.1381238844208266,0.20424845204292197,0.38878644657202166,0.05349963903474997,0.0026240171859999994,0.006782919168750012,0.017212904989499997
1724236967.6386628,-1211.0,207.0,3824.0,-1340.0,-1329.0,-81.0,16827.0,110.0,2469.0,2044.0,-2.90036865234375,0.49576904296875,9.1585546875,-0.3570597248354811,-0.3541286375420556,-0.021583460978861175,1.02703857421875,0.0067138671875,0.15069580078125,0.124755859375,14.255464864129832,17.930649352613955,2.8084079696579707,0.973480165005,0.009105124511,0.156941533089,0.107518389821,13.10395500046214,17.674016647082013,3.1528304341083597,1.1515098636676928,0.25663270553194195,0.34442246445038904,0.05355840921374999,0.0023912573235,0.006245732307749996,0.017237469554000004
1724236967.6529336,-1225.0,232.0,3840.0,-1344.0,-1338.0,-148.0,16836.0,97.0,2439.0,2047.0,-2.93389892578125,0.55564453125,9.196875,-0.35812557476036316,-0.35652679987304015,-0.03943644722063524,1.027587890625,0.00592041015625,0.14886474609375,0.12493896484375,14.247038911514284,17.72591021458436,2.6934279354189345,0.973755776882,0.008385274559,0.155317649245,0.107684321702,13.097851047319553,17.498269312202304,3.0456876361073233,1.1491878641947313,0.22764090238205625,0.35225970068838874,0.05383211374300001,0.0024648644027500007,0.006452903151249995,0.01725464314175
1724236967.6544497,-1218.0,226.0,3820.0,-1578.0,-1053.0,-183.0,16839.0,69.0,2416.0,2048.0,-2.9171337890625,0.5412744140625,9.148974609375001,-0.42047779536596214,-0.2805849927251953,-0.04876263406335302,1.02777099609375,0.00421142578125,0.1474609375,0.125,14.218386845801541,17.58133108796116,2.4820479225589342,0.974023640156,0.007283158135,0.154262587428,0.107842318714,13.087275893355214,17.393945108279347,2.901150944738092,1.1311109524463276,0.1873859796818138,0.41910302217915785,0.05374735593775004,0.0030717323537500004,0.006801649928000003,0.017157681285999996
1724236967.6690428,-1202.0,191.0,3842.0,-1723.0,-742.0,-191.0,15789.0,36.0,2248.0,1921.0,-2.8788134765625,0.45744873046875,9.201665039062501,-0.4591148551429358,-0.19771516106561715,-0.05089433391311709,0.96368408203125,0.002197265625,0.13720703125,0.11724853515625,14.189851855141905,15.303573696177647,2.257500895723634,0.974123060703,0.005414654501,0.152577400208,0.107923977077,13.053383217656407,17.22288522084384,2.656253168614175,1.136468637485498,1.9193115246661918,0.3987522728905408,0.010438978671750032,0.003217388876,0.015370368958000008,0.009324558079250006
1724236967.6706514,-1207.0,162.0,3857.0,-1710.0,-615.0,-147.0,16781.0,7.0,2383.0,2043.0,-2.89078857421875,0.3879931640625,9.237590332031251,-0.4556508428870692,-0.16387442595061263,-0.03916998473941472,1.02423095703125,0.00042724609375,0.14544677734375,0.12469482421875,14.167763905752196,17.327652513706376,2.0389537510038496,0.974312841892,0.00298479409,0.151971936226,0.107969716191,13.009589594491066,17.18703518988956,2.35888771082321,1.1581743112611296,0.1406173238168158,0.31993395981936024,0.04991811513925004,0.00255754799625,0.006525158882249998,0.01672510802775
1724236967.6851726,-1205.0,145.0,3844.0,-1512.0,-651.0,-85.0,16783.0,65516.0,2367.0,2045.0,-2.8859985351562503,0.34727783203125,9.206455078125,-0.40289127160540866,-0.17346707527455094,-0.022649310903743208,1.02435302734375,-0.001220703125,0.14447021484375,0.12481689453125,14.150547982805119,17.23441159075631,1.8413711210461192,0.974518597126,0.000920684834,0.151524350047,0.108073934913,12.980007388251103,17.165188382547434,2.108312531959472,1.1705405945540157,0.06922320820887506,0.266941410913353,0.049834430217750025,0.002141387959,0.007054135203249989,0.016742959618249995
1724236967.701035,-1198.0,125.0,3853.0,-1327.0,-661.0,8.0,16785.0,65493.0,2352.0,2049.0,-2.8692333984375002,0.29937744140625,9.22801025390625,-0.35359571257961453,-0.176131700086756,0.0021316998497640663,1.02447509765625,-0.00262451171875,0.1435546875,0.12506103515625,14.15131219263562,17.145116368107,1.6740479014759382,0.974674761295,-0.001092675026,0.150805830956,0.10822121799,12.956194580137987,17.110158128713127,1.8611287205365274,1.1951176124976328,0.034958239393873214,0.18708081906058927,0.04980033636125003,0.00153183669275,0.007251143456000003,0.016839817166250007
1724236967.7026203,-1204.0,115.0,3858.0,-1137.0,-706.0,146.0,16786.0,65474.0,2336.0,2055.0,-2.883603515625,0.27542724609375,9.2399853515625,-0.30296784114771796,-0.18812251174167885,0.03890352225819422,1.0245361328125,-0.0037841796875,0.142578125,0.12542724609375,14.170409823032568,17.043769417386976,1.535411729481384,0.974861562252,-0.00262348121,0.150399193168,0.108533605933,12.961673893583765,17.085969095006547,1.6785355665938801,1.2087359294488031,0.04219967761957122,0.1431238371124961,0.04967457056049995,0.0011606984775,0.00782106816799999,0.016893640160749998
1724236967.7168682,-1193.0,104.0,3862.0,-1078.0,-629.0,0.0,16788.0,65455.0,2322.0,2058.0,-2.85725830078125,0.24908203125,9.2495654296875,-0.28724655475570793,-0.16760490068769973,0.0,1.024658203125,-0.00494384765625,0.1417236328125,0.1256103515625,14.168719640101475,16.958475880228853,1.3955462839207875,0.975025296211,-0.004329425748,0.149837091565,0.108638949692,12.939281629680112,17.045473626744062,1.4694676735772776,1.2294380104213634,0.08699774651520897,0.07392138965649009,0.04963290691400002,0.0006144219082499999,0.008113458752499997,0.016971401870500002
